% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.499202812e+05 +2.499965512e+05 +2.499965512e+05 -8.3427e-01 +2.4584e-01 -2.0207e-01 -5.8519e-02 +2.5138e-01 -2.4118e-01 +6.1987e-02 -1.0554e-01 +4.6254e-02 -2.8482e-01 +1.9261e-01 +4.1703e-02 +1.6254e-01 +1.4027e-01 -7.1428e-03 +1.0435e-01 +1.8629e-01 +3.9930e-01 +5.8356e-01 +3.2220e-01
10 0 +9.203149052e+04 +9.210776052e+04 +9.210776052e+04 +3.6973e-01 -3.8097e-01 -3.5464e-01 -4.4110e-01 +2.3062e-01 -6.4538e-01 -2.7669e-01 -5.1277e-01 -1.1906e-01 -3.4291e-02 -4.3586e-02 +4.1685e-01 +8.6763e-02 -4.5835e-01 +1.8363e-01 -1.9768e-01 -1.6874e-01 +2.1608e-01 +4.1934e-01 +4.2849e-01
16 0 +4.094995538e+04 +4.102622538e+04 +4.102622538e+04 -3.5333e-01 -4.2187e-01 -3.2521e-01 -2.5494e-01 -3.2942e-02 -4.9235e-01 +5.5065e-02 -7.6175e-01 +3.6233e-01 -2.4016e-01 -1.6350e-01 +6.1340e-01 -3.5579e-03 +2.7761e-01 +6.9026e-01 -1.5092e-01 -2.0572e-02 +1.5294e+00 +4.0924e-01 +8.2166e-02
30 0 +1.026181610e+03 +1.102451610e+03 +1.102451610e+03 -1.5297e-01 -7.9015e-01 -2.9828e-01 -6.5192e-01 -5.9704e-02 +1.2855e-01 +6.1433e-02 -9.0308e-02 +3.1113e-02 +2.7264e-01 -2.0619e-01 +2.5217e-01 +3.4394e-01 -7.8841e-02 +1.6019e-01 -8.7425e-02 +5.9312e-01 +4.8755e-01 +6.3028e-01 +3.3662e-01
40 0 +9.480527193e+02 +1.024322719e+03 +1.024322719e+03 -6.2906e-01 -6.5881e-01 -5.8061e-01 -4.1307e-01 -1.2512e-01 -4.1514e-01 -4.7695e-02 -2.8128e-01 +7.9395e-02 +3.5838e-02 +6.4047e-02 -7.0239e-02 +6.2179e-01 +6.6268e-03 +2.6232e-01 +5.7929e-02 +4.9858e-01 +1.0418e+00 +1.1965e+00 +1.4217e-01
51 0 +2.547861519e+02 +3.310561519e+02 +3.310561519e+02 -3.5934e-01 -4.5355e-01 -8.2942e-01 -4.9632e-01 +3.6582e-01 -6.4525e-01 +2.8187e-01 -4.2869e-01 -1.1985e-01 -5.0132e-02 +6.4077e-02 -1.6950e-01 +4.9348e-01 -8.9277e-02 +3.0363e-01 +1.7693e-01 +3.4415e-01 +7.3637e-01 +1.2132e+00 +3.4483e-01
53 0 +1.026310828e+02 +1.789010828e+02 +1.789010828e+02 -5.8238e-01 -7.5306e-01 -8.7482e-01 -6.3501e-01 -2.8542e-02 -5.3610e-01 -1.8664e-02 -2.7521e-01 -2.5603e-01 -6.3694e-02 -2.2705e-02 -1.2965e-01 +4.0164e-01 -6.6477e-01 -1.4290e-01 +2.7075e-01 +2.9778e-01 +4.2344e-01 +1.4878e+00 +1.8103e-01
121 0 +9.867817867e+01 +1.749481787e+02 +1.749481787e+02 -6.0401e-01 -1.2173e+00 -1.2100e+00 -4.6791e-01 -3.2285e-01 +3.5284e-02 +4.4495e-01 +3.7118e-01 -3.6606e-01 +8.9241e-02 +2.0442e-01 -2.0150e-01 +1.0699e+00 -1.2722e+00 +7.0740e-01 +1.2490e+00 +8.8177e-01 +4.8813e-01 +8.7669e-01 -3.7813e-01
1154 0 +9.279245404e+01 +1.690624540e+02 +1.690624540e+02 -8.8520e-01 -4.3531e-01 -9.9621e-01 +2.9995e-01 +2.7067e-01 +2.1824e-01 +5.9182e-01 +8.1756e-01 +3.2166e-01 -6.2912e-01 +6.2942e-01 +8.7303e-02 -5.3461e-01 -1.2161e-01 -2.8324e-02 +1.2917e-01 +2.4310e-01 +6.2187e-01 +1.2412e+00 -1.0477e-02
2004 0 +9.279245404e+01 +1.690624540e+02 +1.690624540e+02 -8.8520e-01 -4.3531e-01 -9.9621e-01 +2.9995e-01 +2.7067e-01 +2.1824e-01 +5.9182e-01 +8.1756e-01 +3.2166e-01 -6.2912e-01 +6.2942e-01 +8.7303e-02 -5.3461e-01 -1.2161e-01 -2.8324e-02 +1.2917e-01 +2.4310e-01 +6.2187e-01 +1.2412e+00 -1.0477e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.758014461e+05 +3.757788961e+05 +3.757788961e+05 +3.5248e-01 -1.1996e-02 +2.5539e-02 -7.4281e-01 -1.8094e-01 -1.7409e-03 -2.4724e-01 -1.8768e-02 -2.1423e-01 -1.1784e-01 -5.3650e-01 -7.3700e-01 +5.0388e-01 -9.3453e-02 +4.2699e-01 -1.0462e-01 +7.9469e-02 -4.0855e-02 +1.1800e-01 -7.0802e-02
2 0 +3.566441289e+05 +3.566215789e+05 +3.566215789e+05 -9.3941e-02 -2.1727e-01 +3.1843e-01 -1.2232e-02 +4.2012e-01 +3.3331e-01 -3.9780e-01 -2.5930e-01 +2.4368e-01 +4.5477e-01 -2.4481e-01 -6.9594e-03 -2.8880e-01 -3.7597e-01 +3.2610e-01 -8.2420e-02 +2.9888e-01 -2.7508e-01 -5.7058e-01 -4.1398e-02
3 0 +9.623584857e+04 +9.621329857e+04 +9.621329857e+04 +1.3121e-01 +1.6887e-01 -1.4506e-01 -1.2439e-01 -5.4759e-02 -2.6759e-02 -1.9208e-02 -3.3568e-01 +5.2294e-02 +2.2457e-01 +1.4854e-01 -1.2676e-01 -9.3864e-03 -1.3682e-03 +1.9830e-01 -7.6610e-02 -2.0619e-02 +5.5873e-04 -5.8102e-02 +4.7967e-01
6 0 +6.032137220e+04 +6.029882220e+04 +6.029882220e+04 +2.9990e-01 -5.0676e-01 -1.6160e-01 +2.9175e-01 -6.4197e-02 -1.2655e-01 +3.0199e-01 +1.8348e-01 +1.8527e-01 +5.6653e-04 +1.7537e-01 -2.8375e-01 +3.6884e-01 -2.5183e-01 -1.8340e-01 +6.0829e-02 +1.2328e-01 -3.2020e-01 -5.2017e-02 +3.1654e-01
9 0 +3.418802718e+04 +3.416547718e+04 +3.416547718e+04 +5.3495e-01 +1.8922e-01 +6.7235e-02 -4.0546e-03 +5.4097e-01 -3.1096e-02 +2.8579e-01 -9.5856e-02 -2.2144e-01 -6.7848e-01 -8.4203e-03 +9.6525e-03 +9.0887e-03 -2.4473e-01 -3.4846e-01 +3.7818e-01 -8.5335e-02 +6.6718e-02 +4.2550e-02 -2.0762e-01
14 0 +1.680780543e+04 +1.678525543e+04 +1.678525543e+04 +5.1412e-01 -2.3588e-01 +2.7886e-01 -1.1175e-01 -2.9984e-01 +6.6569e-02 -5.9523e-02 -3.3769e-01 -1.4529e-01 -7.4867e-01 -2.8501e-01 -4.3744e-01 +5.6938e-01 +5.0814e-02 +1.7140e-01 +8.6983e-02 -4.6807e-01 -1.1659e-01 +2.1264e-01 +1.3489e-01
27 0 +8.667007759e+03 +8.644457759e+03 +8.644457759e+03 +1.1892e-01 -2.0910e-01 -4.9794e-02 +2.2396e-01 +2.2518e-01 -6.1714e-01 -3.8990e-01 -6.0204e-01 +8.9225e-02 -8.4929e-01 -2.8211e-01 -4.7086e-01 +9.6936e-02 -2.6301e-01 -2.1801e-01 +2.4908e-01 +1.7093e-01 -2.2086e-02 +4.8954e-01 +1.3060e-01
36 0 +3.776518633e+02 +3.551018633e+02 +3.551018633e+02 +1.6974e-01 +1.7941e-01 +1.3966e-01 +6.9769e-02 +1.5538e-01 -2.1224e-01 +5.2945e-01 -3.9187e-01 -3.0007e-01 -3.4961e-01 -1.0901e-01 -4.1359e-01 +6.1482e-01 -1.4804e-01 -1.8984e-01 +1.5618e-02 +1.1472e-01 +5.4579e-02 +7.2485e-01 +4.9674e-01
41 0 +3.499567375e+02 +3.274067375e+02 +3.274067375e+02 +5.0476e-02 +3.6326e-01 -1.7751e-01 +2.9274e-01 +2.4015e-01 -6.6937e-02 -4.7129e-01 -8.6275e-01 -1.2115e-01 -1.4429e-01 +8.9972e-02 -3.2695e-01 -8.5627e-02 -1.0900e-01 +1.0350e-01 +2.2361e-02 +5.8735e-01 +7.9387e-02 +1.7073e-01 +1.6504e-01
103 0 +1.438589415e+02 +1.213089415e+02 +1.213089415e+02 +9.3552e-02 +3.5774e-01 -7.9536e-01 -5.3172e-01 +3.1690e-01 +2.9952e-01 -1.0852e+00 -9.6614e-01 -1.2566e-01 -6.8612e-01 +2.8741e-01 +3.0087e-01 -1.0429e-01 +2.0395e-01 +1.7794e-01 -4.4379e-01 +3.8694e-01 +1.1073e-01 +1.0064e-02 +1.6200e-01
208 0 +9.597921519e+01 +7.342921519e+01 +7.342921519e+01 +7.2558e-01 +5.7790e-01 -1.8900e+00 -7.0554e-01 +1.0595e+00 +1.9006e-01 -1.4710e+00 -8.3105e-02 +4.1783e-01 -4.4488e-01 +7.5338e-01 +4.5000e-01 -4.4446e-01 -2.1668e-01 -3.4303e-01 +2.5432e-01 +8.5884e-01 +1.0537e-01 -2.9075e-01 -1.4732e-01
