% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.608347767e+05 +2.609110467e+05 +2.609110467e+05 +1.2395e-01 +4.0475e-01 -8.0748e-02 +7.4871e-02 -8.1593e-02 +1.7134e-01 -6.4884e-01 +4.5602e-02 -9.6157e-03 +3.5597e-01
4 0 +4.135677624e+02 +4.898377624e+02 +4.898377624e+02 -3.0873e-01 +3.9404e-01 -3.8196e-01 +1.8081e-01 -3.7869e-01 +2.7544e-01 +5.5308e-01 +2.4950e-02 +2.2445e-04 +4.1198e-01
30 0 +8.982317814e+01 +1.660931781e+02 +1.660931781e+02 -4.5362e-01 +4.8144e-01 -5.5022e-01 +3.2288e-01 -5.3109e-02 +2.2195e-01 +5.0587e-01 +1.9630e-01 +3.0970e-01 +1.4099e-04
36 0 +8.402247677e+01 +1.602924768e+02 +1.602924768e+02 +3.4928e-01 +6.8417e-01 -5.6706e-01 -1.1405e-01 +6.6149e-02 +1.0339e-01 +7.3451e-01 +2.0191e-01 +1.5322e-01 -2.2336e-02
82 0 +3.600371690e+01 +1.122737169e+02 +1.122737169e+02 -4.8431e-01 +3.0695e-01 -9.7438e-01 +1.4506e-01 -8.9565e-02 +6.4210e-01 +1.3741e+00 +7.8685e-01 +2.1387e-01 +5.0812e-01
88 0 +3.474343220e+01 +1.110134322e+02 +1.110134322e+02 -8.7767e-04 -5.1811e-02 -7.8202e-01 -1.5558e-01 -7.2058e-02 +5.6086e-01 +6.5313e-01 +4.7943e-01 +5.7640e-01 -6.0223e-02
760 0 +3.240642539e+01 +1.086764254e+02 +1.086764254e+02 +1.2377e-01 +1.6467e-01 -2.7934e-01 -1.8401e-01 -2.5674e-01 -2.6855e-01 +7.2248e-01 +5.0279e-02 -7.8369e-01 +1.4046e-01
843 0 +2.887724054e+01 +1.051472405e+02 +1.051472405e+02 +3.9153e-01 -1.3081e-01 -1.8269e-01 -6.0321e-02 -5.2257e-01 -4.9322e-01 +6.4093e-01 +3.4256e-02 -3.0491e-01 +4.3866e-01
934 0 +2.608138489e+01 +1.023513849e+02 +1.023513849e+02 +3.8599e-01 -7.8045e-02 -1.0266e-01 -2.3048e-01 -7.7231e-01 -5.0106e-01 +5.6637e-01 +2.5619e-01 -9.2544e-01 +6.5882e-01
1010 0 +2.608138489e+01 +1.023513849e+02 +1.023513849e+02 +3.8599e-01 -7.8045e-02 -1.0266e-01 -2.3048e-01 -7.7231e-01 -5.0106e-01 +5.6637e-01 +2.5619e-01 -9.2544e-01 +6.5882e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.206386588e+04 +6.204131588e+04 +6.204131588e+04 -4.7344e-01 +2.0831e-01 +3.9295e-01 +7.3368e-02 +2.4967e-01 -2.7884e-01 +6.2013e-02 +3.1066e-02 -3.1495e-01 +1.7645e-01
4 0 +4.671126382e+04 +4.668871382e+04 +4.668871382e+04 +1.5998e-01 +2.1309e-02 +3.6698e-01 -7.4885e-02 +4.1811e-01 -1.7903e-01 +2.0162e-01 +9.6522e-02 +1.9402e-02 +6.2395e-01
