% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.000583052e+05 +5.001345752e+05 +5.001345752e+05 +5.5031e-01 -3.0379e-01 +2.6509e-01 +2.1034e-01 +8.9772e-02 +2.3375e-01 +2.0998e-01 +1.4292e-01 +2.1263e-01 +2.0468e-01 +1.6025e-01 -5.2515e-02 +2.0781e-01 -1.6264e-02 -1.7715e-01 -1.4855e-01 -5.5755e-01 +1.7017e-01 -2.6724e-01 +3.2558e-01
5 0 +3.756791642e+05 +3.757554342e+05 +3.757554342e+05 -1.3836e-01 +1.8238e-02 -1.6080e-01 -2.9369e-01 -2.7791e-01 -2.6043e-01 -4.6814e-01 +2.1544e-01 -2.1428e-01 +5.8339e-02 +1.9050e-01 +1.0506e-01 -3.0692e-01 -3.4761e-01 -5.0894e-01 +1.4980e-01 +3.8548e-01 +2.8042e-01 +4.4972e-01 +2.2945e-01
10 0 +2.728038966e+05 +2.728801666e+05 +2.728801666e+05 -2.3550e-01 -2.1657e-01 -1.4485e-01 +3.4615e-01 -2.8186e-01 +4.8592e-02 -1.6497e-01 +1.3026e-01 +1.6365e-01 -2.2895e-01 +3.1630e-01 +2.0528e-01 -1.6728e-01 -2.6414e-01 -5.9019e-01 -1.9006e-01 +4.4229e-01 -1.0688e-02 +9.4345e-02 -5.1905e-02
14 0 +1.057338287e+05 +1.058100987e+05 +1.058100987e+05 -2.9861e-01 +2.8926e-01 -4.5186e-01 -4.4931e-01 +7.5231e-02 -2.1471e-01 -4.1237e-01 -4.7109e-01 +7.4711e-02 -7.1194e-02 +2.8528e-01 -1.0038e-01 +3.3832e-03 +4.1926e-01 -2.0359e-01 -2.8571e-01 +1.0296e-01 +2.6845e-01 +2.1804e-01 +8.5027e-02
26 0 +7.350742240e+04 +7.358369240e+04 +7.358369240e+04 +3.0138e-01 +3.2193e-01 -3.1462e-01 -3.1397e-01 +1.5257e-01 +1.6964e-01 -4.0210e-01 +1.0826e-01 -1.8060e-01 +1.9733e-01 +5.7355e-01 -2.0217e-02 +3.9163e-01 +2.3508e-01 -6.4002e-01 -2.4686e-01 -6.6001e-02 -2.6083e-01 -2.0985e-01 +3.5982e-02
31 0 +3.551645003e+04 +3.559272003e+04 +3.559272003e+04 +2.1544e-01 +1.1160e-01 -2.9765e-01 -1.3907e-01 +9.1667e-02 +2.3764e-01 -3.9684e-01 -5.3292e-01 +6.2545e-01 -4.0641e-01 +5.7292e-01 +5.2203e-01 -3.7335e-02 -4.0437e-01 -6.4624e-01 -3.3104e-01 -8.1169e-02 +6.8026e-02 -3.2941e-01 +1.5679e-01
32 0 +2.023753144e+04 +2.031380144e+04 +2.031380144e+04 +4.6288e-02 -7.5443e-02 -1.6142e-01 +5.5754e-02 +3.0843e-01 -2.0929e-01 -4.4505e-01 -8.2247e-01 -3.8713e-01 -1.1964e-01 +4.6995e-01 +3.8219e-01 +5.1037e-02 +4.7356e-01 -5.1408e-01 -5.7817e-02 +2.5134e-01 +4.4704e-01 +2.5213e-01 +6.2686e-01
33 0 +1.355486036e+04 +1.363113036e+04 +1.363113036e+04 +1.6098e-01 +1.0299e-01 -6.3104e-01 -2.6327e-01 -8.2262e-02 +3.3073e-02 -4.6221e-01 -5.8729e-01 +4.4474e-01 +1.3815e-01 +4.5741e-01 -3.5806e-02 +1.3801e-01 -2.1704e-01 -1.3681e-02 -2.9484e-01 +5.1105e-01 +2.5995e-01 +5.7989e-01 +1.1728e-01
38 0 +4.151835534e+03 +4.228105534e+03 +4.228105534e+03 -1.3801e-02 +3.7967e-01 -3.9749e-01 -2.2784e-01 +2.3819e-01 +5.5603e-01 -7.4083e-01 -1.5486e-01 +2.7883e-01 -6.6968e-01 +2.1276e-01 +3.5668e-01 +4.1729e-01 -4.5086e-01 -6.1532e-01 -3.8742e-01 +2.8850e-01 +2.1518e-01 +2.2178e-01 +4.8443e-01
40 0 +1.577915880e+02 +2.340615880e+02 +2.340615880e+02 +2.2418e-01 +3.1046e-01 -4.6506e-01 -2.9074e-01 +2.9466e-01 +2.6475e-02 -2.8031e-01 -4.1854e-01 -1.5585e-01 +2.2423e-01 +6.0609e-01 +4.5499e-01 +1.8882e-01 -7.8070e-03 -3.1998e-01 -4.3837e-01 +4.5147e-01 +6.6669e-01 +5.1680e-01 +2.1340e-01
66 0 +1.018027979e+02 +1.780727979e+02 +1.780727979e+02 -1.6968e-01 +1.2952e-01 -8.3590e-01 +3.7883e-01 +2.2204e-01 -2.9810e-01 -5.1665e-01 -4.4096e-01 +2.6560e-01 +2.7122e-01 +4.0211e-01 +2.0874e-01 +6.0247e-01 -2.7408e-01 +1.2703e-03 -3.8999e-01 +6.0015e-01 +1.8401e-01 +1.3427e-01 +4.9665e-01
69 0 +9.368425877e+01 +1.699542588e+02 +1.699542588e+02 +5.0989e-01 -2.3775e-01 -4.5915e-01 -1.1038e-01 +3.5402e-01 +3.6722e-01 -5.5360e-01 -2.5210e-01 +1.4958e-01 +5.5499e-01 +5.3119e-01 +3.2627e-01 +1.0553e-01 +2.9806e-02 -2.3428e-01 -1.8135e-02 +4.3194e-01 +1.8813e-01 -7.8288e-02 +8.6070e-02
733 0 +9.141555202e+01 +1.676855520e+02 +1.676855520e+02 +2.8285e-01 +2.7645e-01 -2.4367e-01 +3.5197e-02 -1.5205e-01 +2.3424e-01 -1.7484e-01 +1.9269e-01 -1.2041e-01 -2.1022e-01 +6.1606e-02 +4.7068e-01 +6.3390e-01 +1.7799e-01 -3.9951e-01 -2.2771e-01 -2.6755e-01 -2.9499e-01 +5.7810e-01 +3.4558e-01
780 0 +8.655127810e+01 +1.628212781e+02 +1.628212781e+02 +3.3485e-01 -3.8038e-01 -4.2106e-01 +3.4287e-01 +1.8328e-02 -1.2779e-01 -9.1760e-01 +3.1256e-01 +2.9532e-01 -1.9535e-01 -1.4272e-01 +5.5111e-01 -1.9991e-01 -4.4463e-02 -2.0483e-01 -3.9649e-01 +3.1110e-01 -5.5779e-01 +2.2269e-01 +8.0402e-01
1009 0 +8.206230874e+01 +1.583323087e+02 +1.583323087e+02 +1.8315e-01 -7.2900e-02 -5.5231e-01 -5.6564e-01 -3.5794e-01 -2.1490e-01 -7.7805e-01 +5.0620e-01 -1.1048e-01 +1.2910e-01 +6.9749e-02 +5.5952e-01 +2.0118e-01 -2.6244e-02 -2.3292e-01 +2.0255e-02 +2.8075e-01 -7.7721e-02 -1.0930e-01 +1.3497e-01
2016 0 +8.206230874e+01 +1.583323087e+02 +1.583323087e+02 +1.8315e-01 -7.2900e-02 -5.5231e-01 -5.6564e-01 -3.5794e-01 -2.1490e-01 -7.7805e-01 +5.0620e-01 -1.1048e-01 +1.2910e-01 +6.9749e-02 +5.5952e-01 +2.0118e-01 -2.6244e-02 -2.3292e-01 +2.0255e-02 +2.8075e-01 -7.7721e-02 -1.0930e-01 +1.3497e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461950806e+03 +4.439400806e+03 +4.439400806e+03 -3.2904e-02 -1.1863e-01 -1.9185e-01 +4.9154e-01 -4.2893e-01 +1.7021e-01 +3.8296e-01 -4.9487e-01 -2.1424e-01 +5.3981e-02 +3.0219e-01 -2.3973e-01 +2.0017e-02 -1.2647e-01 -4.5913e-01 -3.4562e-01 +2.7935e-02 +2.5470e-01 +5.4704e-01 +1.8035e-01
14 0 +3.224643446e+02 +2.999143446e+02 +2.999143446e+02 -1.0710e-01 +1.4431e-01 -2.9845e-01 +3.5361e-01 -7.4377e-03 +3.2325e-01 +5.4340e-01 -3.0096e-01 +9.5146e-02 -1.2565e-01 -1.5670e-01 -4.3406e-01 +1.1112e-01 -2.4592e-01 -2.0193e-01 -3.6797e-01 -4.3416e-01 -2.3375e-01 +4.4619e-01 -7.9350e-01
45 0 +1.868136036e+02 +1.642636036e+02 +1.642636036e+02 -3.4017e-02 +1.5286e-01 -5.9170e-01 +2.6253e-01 -2.5026e-01 +3.8432e-01 +6.4718e-01 -3.3223e-01 +2.2645e-02 +4.9410e-02 +1.2829e-01 -6.8266e-01 +2.8019e-01 -3.2728e-01 -4.8743e-02 -9.1184e-01 -3.9405e-01 -5.5268e-01 +1.7884e-01 +1.5041e-01
103 0 +8.922501851e+01 +6.667501851e+01 +6.667501851e+01 +7.2717e-02 +6.8157e-01 -1.6854e-01 -2.0682e-01 -1.4865e-01 +5.5055e-01 +9.2738e-01 -2.6651e-03 +5.5006e-01 -7.5517e-02 -2.6592e-01 -6.0520e-01 +1.9109e-01 +4.3108e-01 -7.3814e-02 -5.7046e-01 -6.0621e-01 -8.9006e-01 +3.1493e-01 +1.4849e-01
847 0 +7.919572533e+01 +5.664572533e+01 +5.664572533e+01 +6.3607e-01 +8.9309e-01 -1.7196e-01 +2.2340e-01 -5.1972e-01 +4.6512e-02 +1.4407e-01 -1.0849e+00 +5.0434e-01 -4.0666e-02 -1.5179e-01 +5.7141e-01 -8.2088e-02 +2.8985e-01 -2.6619e-02 +4.9608e-01 +7.7791e-01 -6.8304e-01 +3.4458e-01 +9.1128e-02
2004 0 +7.919572533e+01 +5.664572533e+01 +5.664572533e+01 +6.3607e-01 +8.9309e-01 -1.7196e-01 +2.2340e-01 -5.1972e-01 +4.6512e-02 +1.4407e-01 -1.0849e+00 +5.0434e-01 -4.0666e-02 -1.5179e-01 +5.7141e-01 -8.2088e-02 +2.8985e-01 -2.6619e-02 +4.9608e-01 +7.7791e-01 -6.8304e-01 +3.4458e-01 +9.1128e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.227074081e+05 +4.227210681e+05 +4.227210681e+05 -2.9583e-01 +3.0470e-01 +2.6030e-01 +2.2765e-01 -3.3223e-01 -2.5530e-01 +7.1819e-02 -1.0488e-01 -9.8614e-02 -1.2050e-01 +1.0980e-01 -1.3898e-01 +1.3482e-01 -3.6517e-01 +8.9898e-03 +3.6456e-01 -3.9323e-02 -1.7947e-02 -2.3521e-01 +4.0945e-01
2 0 +2.987882455e+05 +2.988019055e+05 +2.988019055e+05 -4.7681e-02 +2.4319e-01 -2.1231e-01 +3.6191e-01 +2.6073e-01 -1.0682e-01 +3.1053e-01 +3.9518e-01 +1.1011e-01 +1.0592e-01 -1.3394e-01 +5.4342e-01 +2.2121e-01 +9.6473e-02 -3.0312e-01 -4.7543e-01 +7.3947e-01 +1.9144e-01 -3.1568e-01 +3.8992e-02
3 0 +2.759704743e+05 +2.759841343e+05 +2.759841343e+05 -5.7518e-01 -4.1033e-01 +5.2220e-01 -1.0010e-01 -4.0704e-02 +2.7554e-01 +2.7363e-01 -6.7667e-01 +1.4591e-01 -9.5444e-02 -8.3693e-02 +6.4158e-01 -2.7401e-01 +6.3221e-02 +1.7870e-01 -7.7751e-01 +2.1589e-01 -2.6801e-01 +2.1498e-01 +1.5293e-01
5 0 +2.009281110e+05 +2.009417710e+05 +2.009417710e+05 -9.6887e-02 +7.9775e-02 -5.5168e-01 +8.9133e-02 +1.5321e-01 -2.5903e-01 +1.0770e-02 +6.2059e-01 +2.6148e-01 -1.5449e-01 -3.4001e-01 -1.3642e-01 +7.9740e-02 -1.1680e-01 +1.1111e-01 -1.9801e-01 -5.9001e-01 -1.9000e-01 -3.6411e-02 -3.1493e-01
7 0 +1.808353649e+05 +1.808490249e+05 +1.808490249e+05 -1.4005e-01 +3.1172e-01 -1.0406e-01 -1.4006e-01 -1.0698e-02 +2.0637e-01 +1.3827e-01 -3.1719e-01 -2.6564e-01 +4.8311e-01 -5.1460e-01 -5.4776e-01 +1.4761e-01 +2.8420e-01 -5.1698e-01 -2.2455e-01 -3.1097e-01 +7.9193e-02 -3.2841e-01 -2.9495e-01
14 0 +1.198080675e+05 +1.198217275e+05 +1.198217275e+05 -2.3036e-01 -3.5957e-01 -3.7018e-01 +1.6986e-01 +3.1923e-01 +4.6372e-02 +2.1479e-01 +1.9838e-01 -8.5264e-02 -3.3543e-01 -2.8891e-01 -3.3882e-01 -3.5506e-01 +4.0429e-01 +1.0523e-01 -8.7991e-01 -2.3011e-01 +6.9108e-01 +1.4217e-01 +1.2319e-01
15 0 +3.052925129e+04 +3.054291129e+04 +3.054291129e+04 -1.5674e-01 -1.9831e-01 -4.9078e-01 +4.5747e-01 +1.9347e-01 -3.0944e-01 +1.2196e-01 -4.5697e-01 +2.2941e-01 +8.0076e-01 -3.1683e-01 -7.3704e-01 +1.0649e-01 +4.1787e-01 -7.6300e-01 -4.0265e-02 +9.9114e-02 -8.1095e-02 -7.5422e-02 -4.7766e-01
17 0 +9.489127201e+02 +9.625727201e+02 +9.625727201e+02 -4.5967e-01 -7.5860e-02 +9.0772e-02 +2.5231e-01 -1.2573e-01 -1.7795e-01 -7.4274e-02 -3.4825e-04 +6.6818e-02 +7.6673e-01 -1.2887e-01 +2.2928e-01 -1.4778e-01 -4.4381e-01 +3.4612e-01 -6.2074e-01 -4.2824e-01 +4.7835e-01 -1.9930e-01 -8.1926e-01
25 0 +4.717834017e+02 +4.854434017e+02 +4.854434017e+02 -7.1607e-02 +3.3601e-01 -5.5531e-01 +4.2807e-02 -3.1293e-01 -3.4128e-01 -1.9939e-01 -9.6003e-02 -1.9833e-01 +1.0785e-01 -3.9117e-01 -1.0225e-01 +2.9306e-01 +4.2543e-01 +5.2013e-02 -5.9228e-01 -6.1993e-01 -3.5776e-01 -6.0721e-01 -4.7941e-01
38 0 +1.542905723e+02 +1.679505723e+02 +1.679505723e+02 -8.9093e-02 -5.9229e-02 -2.3894e-01 +2.0275e-01 +8.1624e-02 +6.6706e-02 -1.4563e-01 +1.4193e-01 +1.8191e-01 +5.4877e-01 -9.3320e-02 +1.3767e-01 +4.0410e-03 -2.6788e-02 +2.6548e-01 -7.0475e-01 -7.1248e-01 +2.0594e-01 -5.0454e-01 -6.5190e-01
45 0 +1.099868991e+02 +1.236468991e+02 +1.236468991e+02 -3.1704e-01 -7.0952e-01 -3.1193e-01 +3.3923e-01 -1.2115e-02 -1.4920e-01 -1.6836e-02 -2.4475e-02 -4.0072e-01 +1.7936e-01 -4.2103e-01 -5.2027e-02 -3.0635e-02 -5.4974e-01 +5.5678e-01 +1.4194e-03 -3.2771e-01 -6.4556e-01 -8.2284e-01 -7.6348e-01
2016 0 +1.099868991e+02 +1.236468991e+02 +1.236468991e+02 -3.1704e-01 -7.0952e-01 -3.1193e-01 +3.3923e-01 -1.2115e-02 -1.4920e-01 -1.6836e-02 -2.4475e-02 -4.0072e-01 +1.7936e-01 -4.2103e-01 -5.2027e-02 -3.0635e-02 -5.4974e-01 +5.5678e-01 +1.4194e-03 -3.2771e-01 -6.4556e-01 -8.2284e-01 -7.6348e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.363389981e+06 +3.364327821e+06 +3.364327821e+06 +4.3062e-01 +2.8518e-03 -3.7595e-01 -6.1093e-02 -1.7612e-01 -4.6794e-02 +6.5730e-01 +5.1359e-02 +2.9012e-01 +2.1555e-01 -6.9460e-02 +1.4504e-01 -5.6484e-01 -3.0952e-01 -4.2946e-02 +3.1988e-01 -3.0097e-01 -8.0827e-01 +4.7677e-01 -1.0466e-01
3 0 +2.573850714e+06 +2.574788554e+06 +2.574788554e+06 +8.7017e-02 -3.3448e-01 +5.9898e-01 -4.2167e-01 +1.5436e-01 +4.4111e-01 +5.4050e-01 -2.8756e-01 +2.3647e-01 -1.8456e-02 -2.9394e-01 +3.1476e-01 +4.9187e-01 +3.6213e-03 -9.5047e-02 -9.0917e-03 +3.4951e-01 -1.1296e-01 -6.4692e-02 +1.1356e-01
5 0 +3.777297574e+05 +3.786675974e+05 +3.786675974e+05 -3.2173e-01 +2.8924e-01 +3.0173e-01 +2.8768e-03 +1.0022e-01 +1.8011e-01 +5.0361e-01 +9.5507e-02 -4.1856e-01 -4.4935e-01 -1.7883e-01 -5.3430e-02 -4.4348e-01 +3.5055e-01 +4.0489e-01 +1.3042e-01 +1.2539e-01 -1.6531e-01 +7.4521e-02 +3.6939e-01
13 0 +2.728501402e+05 +2.737879802e+05 +2.737879802e+05 -3.1159e-01 +4.5078e-01 +8.3143e-02 +1.8328e-01 +3.9994e-01 +1.1292e-02 +3.7766e-01 +1.7292e-01 -7.0564e-01 +8.6430e-02 -1.9372e-01 +6.5321e-01 -3.0075e-01 +6.3235e-01 +5.9440e-01 +7.1954e-02 +4.9168e-01 +1.7953e-01 +1.8773e-01 +3.5240e-01
14 0 +1.302353008e+05 +1.311731408e+05 +1.311731408e+05 -1.0890e+00 +2.5088e-01 +4.5068e-01 +5.0439e-02 +1.1968e-01 -4.4303e-03 +4.8256e-01 +2.5985e-01 -2.8277e-01 -4.7050e-01 -1.0567e-01 +4.6454e-01 -4.0709e-02 +4.6499e-01 +2.4882e-01 -3.5020e-01 +1.3654e-01 -8.0241e-04 +3.2422e-01 -1.7817e-02
26 0 +5.736881595e+04 +5.830665595e+04 +5.830665595e+04 -1.0361e+00 +3.9741e-01 +4.9580e-01 +2.2890e-01 +3.2437e-01 -7.8941e-02 +9.1536e-01 -4.1757e-01 -1.7342e-01 -4.0028e-01 +1.4976e-01 +9.6046e-02 -4.1754e-01 +7.2105e-01 +1.3665e-01 +8.5713e-02 +1.2189e-01 +1.9164e-01 +5.0534e-01 +2.2004e-01
28 0 +4.152676028e+04 +4.246460028e+04 +4.246460028e+04 -7.4622e-01 +5.6323e-01 +1.4542e-01 -3.9703e-01 +4.6232e-01 +2.9685e-02 +2.6594e-01 +1.7635e-01 +1.3511e-01 -6.8789e-01 -5.9310e-02 +3.6514e-01 -4.6754e-01 +7.6917e-01 +2.1678e-01 -1.2374e-01 +1.3484e-01 +1.4973e-01 -1.5754e-01 +2.9978e-01
38 0 +2.906229302e+04 +3.000013302e+04 +3.000013302e+04 -1.0328e+00 -7.2143e-02 +1.3783e-01 +6.8753e-02 +6.2703e-01 -2.7569e-01 +3.5227e-02 -8.6137e-01 +1.3529e-02 -3.6487e-01 -2.0526e-01 +2.8496e-01 -3.2883e-01 +1.0832e+00 -2.7478e-03 +6.1912e-01 +5.4228e-01 -6.2280e-01 +3.9650e-01 -4.5639e-01
39 0 +4.295678849e+02 +1.367407885e+03 +1.367407885e+03 -6.8099e-01 +1.0826e+00 -3.5759e-01 -2.9915e-01 +3.1775e-01 +1.1778e-01 +8.9875e-01 -6.0835e-01 +1.7895e-01 -7.0153e-01 -7.2666e-01 -9.3026e-02 -4.9612e-01 +7.2297e-01 -3.3073e-01 +5.7899e-02 +2.7962e-01 -2.9145e-03 +6.7672e-01 +4.7364e-01
66 0 +1.386991416e+02 +1.076539142e+03 +1.076539142e+03 -1.2002e+00 +1.3415e-01 +1.0726e-01 -3.4095e-01 +6.7158e-01 -6.5800e-02 +2.4628e-02 -5.1525e-01 +3.1758e-01 -8.6992e-01 +1.7835e-01 +8.3913e-01 -1.5507e-01 +7.2854e-01 -4.9637e-02 +1.1525e-01 -2.5162e-01 -5.8738e-01 +8.1463e-01 -5.4838e-01
976 0 +9.477723966e+01 +1.032617240e+03 +1.032617240e+03 -5.4868e-01 +2.4980e+00 +2.8888e-01 -1.5255e+00 -9.1760e-01 +1.1102e-01 +1.0417e+00 +8.3228e-01 +2.0986e-02 +1.1189e+00 -1.2713e+00 -4.5019e-01 +1.2083e+00 +1.6263e+00 -9.0668e-01 +5.7578e-01 +1.1324e+00 -3.3983e-01 +1.1123e+00 +1.9267e-01
2016 0 +9.477723966e+01 +1.032617240e+03 +1.032617240e+03 -5.4868e-01 +2.4980e+00 +2.8888e-01 -1.5255e+00 -9.1760e-01 +1.1102e-01 +1.0417e+00 +8.3228e-01 +2.0986e-02 +1.1189e+00 -1.2713e+00 -4.5019e-01 +1.2083e+00 +1.6263e+00 -9.0668e-01 +5.7578e-01 +1.1324e+00 -3.3983e-01 +1.1123e+00 +1.9267e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.875855737e+06 +4.875777017e+06 +4.875777017e+06 +4.9625e-02 -3.3986e-01 -5.0335e-02 +1.4274e-01 -5.0520e-02 +2.2430e-02 -3.2228e-02 -1.8203e-01 +5.4518e-01 -3.7942e-01 -9.8086e-02 +5.9258e-01 -1.2855e-01 -4.8446e-01 -2.6298e-01 +1.2932e-01 +1.3401e-01 +2.5020e-01 +7.0921e-01 +1.8923e-01
2 0 +2.191520086e+06 +2.191441366e+06 +2.191441366e+06 -3.2980e-01 -1.4618e-01 +2.3508e-02 -1.2531e-01 +9.2725e-02 -9.4810e-01 +3.4917e-01 +1.3042e-01 -1.2017e-01 -3.3762e-02 -3.4799e-01 -1.6303e-01 -1.8682e-01 -5.2190e-01 -3.9060e-01 +2.4563e-01 +1.5813e-01 -1.7322e-01 -8.3686e-02 -2.6467e-01
9 0 +2.039284306e+06 +2.039205586e+06 +2.039205586e+06 -1.4553e-01 -8.1646e-02 -4.3082e-01 +2.7655e-01 +3.6455e-01 -5.4697e-03 -2.6887e-01 -8.2757e-02 +1.8963e-01 +4.7402e-01 -9.2041e-02 -4.9319e-03 +3.9217e-01 -2.0904e-01 +1.9618e-01 +1.7089e-01 -2.6870e-01 +1.1852e-01 -2.4907e-01 -5.0872e-01
14 0 +1.978997603e+06 +1.978918883e+06 +1.978918883e+06 -5.2105e-02 +1.7680e-01 -5.5041e-02 -1.2676e-01 +2.7982e-01 -2.5384e-01 +4.3416e-01 +3.2569e-01 +3.3199e-01 +7.3181e-01 -4.2101e-01 -5.0066e-01 -8.7266e-02 -3.1945e-01 -3.0239e-01 -2.8667e-01 -4.6995e-01 -5.0689e-01 +2.5247e-01 -2.3142e-01
23 0 +1.850394672e+06 +1.850315952e+06 +1.850315952e+06 -1.5619e-01 +1.1737e-01 -6.6408e-01 -2.0295e-01 -6.5337e-02 -3.2445e-01 -2.7862e-01 +2.1683e-01 -5.3007e-01 +4.7610e-01 -3.5320e-01 -2.5362e-01 +8.7012e-02 +1.3228e-01 -1.7858e-01 +1.6634e-01 -1.6831e-01 +1.4011e-01 -1.4555e-01 -1.0728e+00
