% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.998093060e+05 +9.998855760e+05 +9.998855760e+05 -1.4469e-01 +2.1978e-01 +3.8269e-01 +4.2678e-01 +3.8599e-01 -5.9442e-02 +2.8313e-01 +2.0788e-01 -1.6272e-02 +3.3074e-01
2 0 +5.003649523e+05 +5.004412223e+05 +5.004412223e+05 +3.2898e-01 +1.0006e-02 +3.3106e-01 -1.2427e-01 -1.4577e-01 +5.0404e-01 -2.0252e-01 +5.0046e-01 +3.0733e-01 -1.9977e-02
3 0 +6.109589676e+04 +6.117216676e+04 +6.117216676e+04 +4.4132e-01 +1.7216e-01 -9.6322e-02 -1.9841e-01 -2.9316e-01 +3.5785e-01 -1.0638e-01 +5.9275e-01 -1.4411e-01 -4.1612e-01
13 0 +1.601480014e+04 +1.609107014e+04 +1.609107014e+04 +2.3810e-02 -7.8056e-02 -3.1472e-01 -7.2233e-02 -3.2641e-01 -4.3893e-01 -3.1736e-01 +5.9468e-02 +1.0843e-01 +3.5723e-01
14 0 +1.385038840e+03 +1.461308840e+03 +1.461308840e+03 -3.4743e-01 -2.7227e-01 -3.0893e-01 -4.2229e-01 -6.4047e-01 +1.7577e-01 +6.1568e-02 +3.3319e-01 -3.2151e-01 +2.1183e-01
22 0 +2.809612208e+02 +3.572312208e+02 +3.572312208e+02 -2.2818e-01 +2.3344e-01 -4.5351e-02 -4.3849e-01 -7.1653e-01 +2.5531e-01 +2.4967e-01 +3.9983e-01 +6.5346e-02 +3.3702e-01
24 0 +8.539297282e+01 +1.616629728e+02 +1.616629728e+02 +3.0770e-01 -2.4061e-01 -4.5439e-01 -2.3720e-01 -2.8332e-01 -1.0765e-01 +2.7131e-01 -3.6426e-01 +1.4106e-01 +5.0659e-01
43 0 +2.634586883e+01 +1.026158688e+02 +1.026158688e+02 +7.3721e-02 -2.7317e-01 -1.2607e-01 -4.6773e-01 -6.6769e-01 -1.9633e-01 +3.5110e-01 -3.4920e-01 -2.0580e-01 +8.7239e-01
732 0 +1.988313190e+01 +9.615313190e+01 +9.615313190e+01 -1.9244e-01 -5.0645e-01 -9.5352e-01 -6.3137e-02 -3.6187e-01 -5.8826e-01 -5.3367e-01 +8.9302e-01 -4.0408e-02 +2.5354e-01
1010 0 +1.988313190e+01 +9.615313190e+01 +9.615313190e+01 -1.9244e-01 -5.0645e-01 -9.5352e-01 -6.3137e-02 -3.6187e-01 -5.8826e-01 -5.3367e-01 +8.9302e-01 -4.0408e-02 +2.5354e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.468043137e+04 +3.465788137e+04 +3.465788137e+04 -3.8255e-01 +2.7857e-01 +1.2618e-01 +4.0540e-01 +1.0451e-01 -1.6183e-01 -1.0456e-01 +1.8447e-01 +3.7176e-01 +1.4106e-01
2 0 +2.578952456e+04 +2.576697456e+04 +2.576697456e+04 +1.1114e-02 -8.8789e-02 -5.1877e-01 -3.2923e-02 +1.7611e-01 +1.0613e-01 +4.7598e-01 -6.1353e-02 +1.7752e-01 -4.8802e-01
6 0 +3.488807732e+03 +3.466257732e+03 +3.466257732e+03 -3.2476e-01 -3.2759e-01 +5.7667e-04 -3.7041e-02 -2.6029e-01 -3.6760e-02 +1.3379e-01 +2.5689e-01 -1.5278e-01 -6.5622e-02
7 0 +7.991499039e+02 +7.765999039e+02 +7.765999039e+02 -2.9182e-01 +1.1838e-01 +1.1885e-02 +6.2132e-01 -1.3680e-01 -8.9354e-02 -1.5567e-01 -1.9249e-01 -3.4155e-01 +1.7252e-01
9 0 +6.830989454e+01 +4.575989454e+01 +4.575989454e+01 +3.1394e-01 +2.4196e-01 -1.1811e-01 -9.4019e-03 -2.3536e-01 -5.1531e-01 +1.4586e-01 -2.3947e-01 +2.1176e-01 +4.3299e-02
58 0 +6.266973998e+01 +4.011973998e+01 +4.011973998e+01 +2.2082e-01 +1.5788e-01 -1.6241e-01 +4.3025e-01 -5.6681e-01 -1.5876e-01 +2.1352e-01 +1.9011e-01 -4.1608e-01 +2.2486e-01
600 0 +5.462321802e+01 +3.207321802e+01 +3.207321802e+01 +2.8513e-01 -1.0559e-02 -3.0248e-01 -2.2720e-01 +8.4104e-02 +8.9397e-02 +3.8462e-01 +4.2952e-02 -3.9030e-01 -6.4118e-01
729 0 +5.055672752e+01 +2.800672752e+01 +2.800672752e+01 +2.4313e-01 +3.8858e-01 -1.3696e-01 -8.2204e-02 +1.5400e-01 -2.5469e-01 -1.1075e-01 -3.3885e-01 +4.2023e-01 -5.1263e-01
