% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.632412123e+05 +8.633174823e+05 +8.633174823e+05 +3.2814e-01 -6.7595e-01 +6.0128e-01 +2.6189e-01 -4.6542e-02 +4.7105e-01 -4.5513e-01 -1.4842e-01 -4.0105e-02 -1.9269e-02
2 0 +2.449474240e+05 +2.450236940e+05 +2.450236940e+05 -6.3495e-02 +3.3343e-01 -2.4527e-02 -1.0521e-01 +1.5036e-01 +3.9529e-01 +1.2750e-02 -2.0159e-01 -2.4410e-01 +1.5092e-01
3 0 +1.339731324e+05 +1.340494024e+05 +1.340494024e+05 -5.8690e-03 -6.7659e-02 -7.7166e-02 +1.1392e-01 +8.3667e-02 -2.3529e-02 +1.0372e-01 +2.2942e-01 +2.9999e-01 -3.5604e-01
5 0 +5.404017670e+04 +5.411644670e+04 +5.411644670e+04 -4.0720e-01 +2.9521e-01 -2.9726e-01 -2.6248e-01 +3.4818e-01 -1.2493e-01 +4.1761e-03 -6.0413e-02 -3.2252e-01 -4.4398e-01
9 0 +3.898769197e+04 +3.906396197e+04 +3.906396197e+04 +2.8211e-01 -5.0756e-02 -5.4705e-01 +2.1290e-01 -6.1740e-01 +3.1566e-02 -3.9824e-01 -9.7183e-02 -1.6141e-01 +7.4170e-02
11 0 +3.298629677e+03 +3.374899677e+03 +3.374899677e+03 -8.2647e-02 -4.9309e-01 -3.3157e-01 +3.6191e-02 -4.4804e-01 -4.3256e-01 +3.8805e-02 +1.1879e-01 -7.0660e-01 -1.8239e-01
15 0 +3.806143064e+02 +4.568843064e+02 +4.568843064e+02 -2.6405e-01 -2.5938e-01 -6.7302e-01 +1.2716e-01 -1.4881e-01 -2.3723e-01 -3.6758e-02 -4.9626e-02 -3.1828e-02 +1.4095e-01
17 0 +3.667162987e+01 +1.129416299e+02 +1.129416299e+02 -3.3540e-02 +3.3850e-01 -1.2653e-01 -3.8070e-01 -2.2891e-01 +3.4155e-02 +2.5896e-01 -1.7850e-03 -7.0820e-01 -3.0644e-01
109 0 +3.038993517e+01 +1.066599352e+02 +1.066599352e+02 -5.7717e-01 +9.7209e-02 -3.6511e-01 -3.1409e-02 -3.1420e-02 -6.6537e-01 +8.5779e-02 +4.3421e-01 -2.3063e-01 -5.1136e-01
279 0 +2.971485185e+01 +1.059848518e+02 +1.059848518e+02 -2.1074e-01 +1.7058e-01 -5.1334e-01 +5.3977e-02 -3.6305e-02 -7.9620e-01 -4.0720e-02 +4.2745e-01 -2.2365e-01 -2.8528e-01
328 0 +2.929427592e+01 +1.055642759e+02 +1.055642759e+02 -3.8106e-01 +2.3364e-01 -7.0673e-01 +1.6042e-01 +4.2210e-02 -8.3733e-01 -2.8410e-01 +5.3948e-01 -2.2612e-01 -2.6472e-01
354 0 +2.861483677e+01 +1.048848368e+02 +1.048848368e+02 -3.2140e-01 +1.4285e-01 -6.5657e-01 +8.9688e-02 +1.2909e-02 -8.1794e-01 -2.0720e-01 +5.4494e-01 -2.4032e-01 -3.0568e-01
361 0 +2.728260855e+01 +1.035526085e+02 +1.035526085e+02 -3.4943e-01 +1.3092e-01 -6.7897e-01 +1.5231e-01 -6.8993e-03 -8.5611e-01 -2.3869e-01 +5.6151e-01 -3.0821e-01 -2.5746e-01
1000 0 +2.691993593e+01 +1.031899359e+02 +1.031899359e+02 -3.6863e-01 +1.3339e-01 -6.9607e-01 +1.2396e-01 -1.6934e-02 -8.5484e-01 -2.6790e-01 +5.7029e-01 -2.0190e-01 -1.9639e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.582669629e+04 +1.580414629e+04 +1.580414629e+04 -1.9659e-01 +1.9859e-01 -8.7309e-02 -4.3874e-02 +3.7857e-02 +9.6960e-02 +9.9645e-02 -5.6226e-02 -3.7739e-01 -2.8942e-01
8 0 +1.666348803e+03 +1.643798803e+03 +1.643798803e+03 +1.4608e-01 +3.6741e-01 +3.8335e-01 -1.1892e-01 +1.5434e-01 -6.0369e-01 -1.6137e-01 +4.1127e-01 +3.5898e-01 -2.8174e-01
10 0 +7.732897114e+01 +5.477897114e+01 +5.477897114e+01 +4.3063e-01 +7.4007e-01 -3.5946e-01 +6.6795e-02 -8.6418e-02 +2.1720e-01 +1.3697e-01 -2.6406e-01 -3.9836e-02 +1.3504e-01
24 0 +5.538036700e+01 +3.283036700e+01 +3.283036700e+01 -3.0727e-01 +4.7465e-01 +8.5854e-02 -1.2197e-01 -1.0380e-01 +1.9804e-01 -3.9795e-01 +1.0053e-01 -3.5394e-02 -3.8627e-01
110 0 +5.489025744e+01 +3.234025744e+01 +3.234025744e+01 +4.2121e-01 +6.0846e-01 -2.3049e-01 -1.8405e-01 -9.6155e-01 -1.2245e-02 +4.0796e-03 +1.2254e-01 -1.5570e-01 -3.7360e-01
123 0 +5.241905911e+01 +2.986905911e+01 +2.986905911e+01 +3.5195e-01 +3.9694e-01 +2.9206e-01 -1.2751e-01 -4.0947e-01 -2.4884e-02 +2.0865e-01 +2.5190e-01 -1.7811e-01 -5.6825e-02
273 0 +5.070879314e+01 +2.815879314e+01 +2.815879314e+01 +3.3077e-01 +5.6221e-01 +4.1609e-01 -2.1676e-01 -9.4236e-01 +3.8596e-01 +3.1078e-01 -3.9394e-02 +6.4006e-02 +2.6563e-01
323 0 +4.866169636e+01 +2.611169636e+01 +2.611169636e+01 +2.7899e-01 +4.5784e-01 +4.5836e-01 -1.6559e-01 -8.0729e-01 +3.2194e-01 +2.8151e-01 -7.2357e-02 +8.3383e-02 +1.6198e-01
332 0 +4.773221149e+01 +2.518221149e+01 +2.518221149e+01 +3.3961e-01 +5.2901e-01 +4.9630e-01 -1.9303e-01 -8.4313e-01 +3.9969e-01 +3.0464e-01 -1.6081e-01 +9.4142e-02 +1.6013e-01
1000 0 +4.773221149e+01 +2.518221149e+01 +2.518221149e+01 +3.3961e-01 +5.2901e-01 +4.9630e-01 -1.9303e-01 -8.4313e-01 +3.9969e-01 +3.0464e-01 -1.6081e-01 +9.4142e-02 +1.6013e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.153444987e+06 +4.153458647e+06 +4.153458647e+06 -4.1359e-01 -1.0597e-01 -4.0156e-01 +1.2622e-01 -1.1549e-01 +5.3724e-01 +1.7988e-01 +3.5060e-01 +2.8973e-01 +9.5618e-02
3 0 +3.232404933e+06 +3.232418593e+06 +3.232418593e+06 -1.6328e-01 -1.3745e-01 +9.4097e-02 +7.8611e-01 +7.1760e-02 -1.7548e-01 -1.8167e-01 -4.3316e-01 +2.4214e-01 -1.5452e-01
4 0 +2.092418587e+06 +2.092432247e+06 +2.092432247e+06 +1.8347e-01 +1.9973e-01 -3.6425e-02 +6.9610e-02 -9.9331e-02 -4.8976e-01 +4.4684e-02 -4.2765e-01 +2.3903e-01 +1.2361e-01
12 0 +2.046771811e+06 +2.046785471e+06 +2.046785471e+06 -3.7606e-01 +1.2053e-01 -1.4603e-01 +2.7028e-01 +3.9425e-01 -1.3011e-01 +9.1993e-02 -3.8328e-01 +2.9078e-02 +2.5959e-01
