% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.629820104e+04 +1.637447104e+04 +1.637447104e+04 +5.0870e-02 +1.1676e-01 -5.7326e-01 -2.0873e-01 -3.6910e-01 -1.4774e-01 +1.3190e-01 +2.4766e-01 -3.1085e-01 +9.0169e-02
5 0 +5.805897363e+03 +5.882167363e+03 +5.882167363e+03 +7.4529e-02 +1.8056e-01 -2.4144e-01 -5.5467e-01 -3.9159e-01 +2.1494e-01 -3.0828e-01 +5.5595e-02 -4.1863e-03 -3.6544e-01
8 0 +1.669366281e+03 +1.745636281e+03 +1.745636281e+03 +1.2471e-01 +2.7790e-01 -1.1945e-01 -2.5852e-01 -5.0684e-01 +2.0260e-01 +4.8280e-01 -3.2465e-02 -3.1110e-01 +1.6404e-01
19 0 +7.051158642e+01 +1.467815864e+02 +1.467815864e+02 +1.4220e-01 +2.9119e-01 -3.4802e-01 -5.8441e-01 -2.0637e-01 +1.0080e-01 +1.6278e-01 -6.6275e-02 -3.1157e-01 +6.5005e-02
99 0 +3.632911675e+01 +1.125991168e+02 +1.125991168e+02 +1.2055e-01 +2.0398e-02 -2.5702e-01 -4.2467e-01 -1.8853e-01 +4.3493e-01 +1.6739e-01 -1.7445e-01 -6.2929e-01 -4.1286e-01
100 0 +3.159389898e+01 +1.078638990e+02 +1.078638990e+02 +5.1677e-02 -3.3801e-01 -2.1968e-01 -4.1878e-01 -3.1721e-01 +2.1604e-01 +4.0187e-01 -1.3247e-01 -4.8208e-01 -1.7166e-01
702 0 +2.806227900e+01 +1.043322790e+02 +1.043322790e+02 +8.1831e-01 -6.1669e-01 -2.2551e-01 -2.9541e-02 -4.5464e-01 -3.8134e-01 +1.6122e-01 +2.4816e-01 -2.7495e-02 -4.0810e-01
1000 0 +2.806227900e+01 +1.043322790e+02 +1.043322790e+02 +8.1831e-01 -6.1669e-01 -2.2551e-01 -2.9541e-02 -4.5464e-01 -3.8134e-01 +1.6122e-01 +2.4816e-01 -2.7495e-02 -4.0810e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.574343126e+05 +2.574117626e+05 +2.574117626e+05 -5.3076e-02 +3.8044e-02 +2.0747e-01 -2.0493e-01 -1.2584e-01 +7.2054e-03 -6.4327e-01 +2.5522e-01 -5.5651e-01 -2.1906e-01
2 0 +1.264905522e+04 +1.262650522e+04 +1.262650522e+04 -3.4567e-02 +1.9968e-01 +1.0709e-01 -1.8366e-01 -5.2804e-01 -5.0239e-01 +1.2806e-01 -6.9878e-01 +6.4769e-02 +1.0933e-01
5 0 +3.209147401e+02 +2.983647401e+02 +2.983647401e+02 +2.7992e-01 +3.3467e-01 -2.5290e-02 +3.1783e-01 -2.6137e-01 -2.8934e-01 -3.5700e-02 +4.8799e-02 +7.1489e-02 -7.7038e-02
41 0 +1.418755760e+02 +1.193255760e+02 +1.193255760e+02 +2.1213e-01 +4.4633e-01 -9.0401e-02 +2.3355e-01 -2.8652e-01 -6.0255e-01 -2.5190e-01 -3.9526e-01 +5.8658e-01 -1.1602e-01
102 0 +1.381794151e+02 +1.156294151e+02 +1.156294151e+02 +4.1815e-01 +6.0125e-01 +6.9676e-01 +4.5319e-01 -1.4592e-02 -1.1672e-01 -2.9043e-01 -3.3396e-01 +7.8910e-01 -5.8666e-01
105 0 +1.318765398e+02 +1.093265398e+02 +1.093265398e+02 +7.5630e-01 +1.0560e+00 +2.9771e-01 +2.9783e-01 +9.2471e-02 -9.9697e-02 -2.3272e-01 -4.0568e-01 +1.2907e+00 -2.5671e-01
128 0 +4.658638819e+01 +2.403638819e+01 +2.403638819e+01 +4.3961e-01 +9.0507e-01 +7.5144e-01 +6.0962e-01 -1.8028e-01 +1.8901e-01 -3.8173e-01 -3.9447e-01 +6.9173e-01 -3.4843e-01
175 0 +3.940999967e+01 +1.685999967e+01 +1.685999967e+01 +4.1910e-01 +7.9666e-01 +2.2570e-01 +7.2466e-01 +3.4438e-01 -6.7787e-02 -5.6226e-01 -8.7767e-01 +1.3475e+00 -7.8039e-01
1000 0 +3.940999967e+01 +1.685999967e+01 +1.685999967e+01 +4.1910e-01 +7.9666e-01 +2.2570e-01 +7.2466e-01 +3.4438e-01 -6.7787e-02 -5.6226e-01 -8.7767e-01 +1.3475e+00 -7.8039e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.707825585e+06 +2.707839245e+06 +2.707839245e+06 -2.5645e-01 -5.8105e-03 -3.7046e-02 -8.3526e-02 -2.8369e-01 +7.7470e-02 +2.9272e-01 -2.8381e-02 -2.7096e-01 +2.3327e-01
4 0 +2.001366144e+06 +2.001379804e+06 +2.001379804e+06 -1.0280e-01 +6.5079e-02 -4.2764e-01 -2.2658e-01 +4.1923e-01 +2.3213e-01 +6.2094e-01 -3.6492e-01 -2.5754e-01 -4.7297e-02
12 0 +7.355043048e+05 +7.355179648e+05 +7.355179648e+05 -6.3429e-01 +4.0986e-01 -5.8034e-01 +5.7216e-02 +8.0757e-02 +1.4837e-01 +9.5680e-01 +5.1317e-01 -9.7857e-01 +5.7339e-01
23 0 +1.830703032e+05 +1.830839632e+05 +1.830839632e+05 -8.8651e-01 +1.5125e-01 -4.5994e-01 +2.8229e-01 +1.8872e-01 -4.7723e-01 +1.1682e+00 -1.6042e-01 -6.0450e-01 +7.2918e-01
25 0 +1.721548609e+05 +1.721685209e+05 +1.721685209e+05 -1.0579e+00 +4.8353e-01 -1.3384e+00 -2.2668e-02 +2.2277e-01 +4.2221e-02 +1.0757e+00 -5.8715e-01 -7.5223e-01 +2.3739e-01
31 0 +1.329572878e+05 +1.329709478e+05 +1.329709478e+05 -4.9986e-01 +2.2192e-01 -1.2096e+00 +2.4742e-01 -2.6982e-01 -6.4371e-01 +9.8732e-01 -2.3378e-01 -3.5640e-01 +6.3830e-01
32 0 +5.725931669e+04 +5.727297669e+04 +5.727297669e+04 -1.1254e-01 +3.5869e-01 -9.8087e-01 +3.6726e-01 +1.2173e-01 -5.6152e-01 +9.1604e-01 -5.0814e-01 -6.9069e-01 +1.0267e+00
41 0 +3.829235176e+04 +3.830601176e+04 +3.830601176e+04 -5.4090e-01 +5.0498e-01 -6.6152e-01 +2.7812e-01 -4.8185e-01 -3.7554e-01 +2.0356e+00 -5.8008e-01 -1.0513e+00 +8.1678e-01
48 0 +3.955119491e+02 +4.091719491e+02 +4.091719491e+02 -1.1101e+00 -6.4841e-02 -1.1748e+00 +2.1713e-01 +5.4232e-01 -2.9314e-01 +1.6420e+00 -6.0120e-01 -6.5174e-01 +7.0649e-01
94 0 +3.475746642e+02 +3.612346642e+02 +3.612346642e+02 -5.7369e-01 +1.1507e-02 -5.0582e-01 +3.4639e-01 -2.7168e-01 -1.1230e+00 +1.4591e+00 +7.3008e-02 -1.5911e+00 +1.1957e+00
152 0 +4.700253770e+01 +6.066253770e+01 +6.066253770e+01 -1.0123e-01 +2.4756e-01 +5.2594e-01 +2.3930e-01 -5.6249e-02 -7.9789e-01 +2.1358e+00 -3.1616e-01 -4.4237e-01 +8.1016e-01
1000 0 +4.700253770e+01 +6.066253770e+01 +6.066253770e+01 -1.0123e-01 +2.4756e-01 +5.2594e-01 +2.3930e-01 -5.6249e-02 -7.9789e-01 +2.1358e+00 -3.1616e-01 -4.4237e-01 +8.1016e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.536320536e+06 +7.537258376e+06 +7.537258376e+06 +4.1576e-04 +3.2167e-01 +1.1600e-01 -3.8217e-02 -1.9549e-01 -4.8456e-01 -4.2968e-01 +4.4106e-01 -2.3004e-01 -1.5818e-01
2 0 +6.737318828e+06 +6.738256668e+06 +6.738256668e+06 -2.4772e-01 +7.6589e-02 -2.6136e-01 +5.5298e-01 +4.8236e-01 +5.9844e-01 -3.8478e-01 +7.6836e-02 -5.6341e-01 -5.5352e-01
4 0 +5.862674125e+06 +5.863611965e+06 +5.863611965e+06 +2.4710e-01 +1.4136e-01 +5.3778e-01 -1.9916e-01 +2.2947e-01 -1.1098e-01 +2.5120e-01 +4.5897e-01 +2.5159e-01 +3.4619e-01
5 0 +3.730756831e+06 +3.731694671e+06 +3.731694671e+06 +2.7333e-01 +2.8810e-01 +1.1460e-01 -2.3526e-01 +3.5739e-01 +3.9639e-01 -9.6253e-02 -2.6920e-01 -9.4688e-02 -1.0102e-01
