% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.850759511e+05 +4.851522211e+05 +4.851522211e+05 -5.9834e-01 +3.4593e-01 +2.0021e-02 -1.5518e-01 -3.9710e-01 -5.8876e-01 +1.2426e-02 -2.9965e-01 -2.5282e-01 +8.9796e-03 -4.1087e-01 -3.4167e-02 +3.6148e-01 +5.2859e-01 -9.2278e-02 -4.9166e-01 +4.1092e-01 -1.9011e-01 +1.2496e-01 -3.9479e-01
2 0 +4.009832644e+05 +4.010595344e+05 +4.010595344e+05 +5.2711e-01 -1.1975e-01 +1.5742e-01 -2.6747e-01 +1.1319e-01 -1.8164e-02 +1.3143e-01 -1.5994e-01 +4.0546e-02 +3.1188e-01 -8.4894e-02 -3.8552e-01 +2.4552e-01 +7.7626e-01 +1.3897e-01 +2.9530e-01 -4.8789e-01 +3.5338e-01 -6.1607e-02 +3.3883e-01
3 0 +2.485382255e+03 +2.561652255e+03 +2.561652255e+03 -2.0478e-01 +5.3065e-02 -9.8256e-02 -3.2890e-01 +1.5656e-01 +3.1193e-01 -1.8741e-01 +5.8956e-01 +1.1168e-01 +9.3260e-01 -6.1763e-02 +7.2303e-01 +9.4060e-01 -2.2321e-01 -3.6164e-01 +3.1615e-01 +3.9215e-01 -1.8131e-01 +1.1689e-01 -1.6115e-01
22 0 +1.143672298e+03 +1.219942298e+03 +1.219942298e+03 -3.7336e-01 -5.1209e-01 -8.2161e-02 +8.7635e-02 +1.0127e-01 -9.2881e-02 -5.9335e-01 +2.7404e-02 -5.9037e-02 +5.7114e-01 -3.6253e-01 +8.0764e-01 +4.5075e-01 -3.0000e-01 -5.9899e-01 -1.9054e-01 +6.9854e-01 +2.1400e-01 +4.3602e-01 +5.1592e-01
45 0 +1.299622023e+02 +2.062322023e+02 +2.062322023e+02 -1.3767e-01 -1.0151e-01 -4.9113e-02 +2.0825e-01 -4.0003e-01 +1.1111e-01 -2.7253e-01 -1.9830e-02 -1.4733e-01 +8.5687e-01 -5.8186e-01 +1.6367e+00 +8.1224e-01 -6.1462e-01 -4.0925e-01 -2.8118e-01 -1.7994e-01 +5.1947e-01 +1.1470e-01 +2.4833e-01
76 0 +8.880656723e+01 +1.650765672e+02 +1.650765672e+02 -3.5375e-01 -5.7650e-01 -3.7320e-01 +1.0396e+00 -2.3730e-01 +5.2056e-01 -8.6415e-01 +2.3066e-01 -1.2649e-01 +1.2559e+00 -2.5077e-01 +8.7140e-01 +6.3291e-01 +5.1959e-02 -2.4724e-01 -3.6720e-01 -1.9552e-01 +2.5180e-01 +2.3607e-01 -5.7958e-02
857 0 +7.853267407e+01 +1.548026741e+02 +1.548026741e+02 +1.9050e-01 -5.0937e-01 -9.9740e-01 +4.4161e-02 -2.7435e-01 +3.1502e-01 -6.1553e-02 -5.7758e-02 +1.4978e-01 -1.1458e-01 -1.9570e-01 -1.7819e-01 -2.9870e-01 +6.2020e-01 -3.6439e-01 +3.6123e-01 -1.1662e+00 -3.8252e-01 +3.8349e-01 -1.0156e-01
2004 0 +7.853267407e+01 +1.548026741e+02 +1.548026741e+02 +1.9050e-01 -5.0937e-01 -9.9740e-01 +4.4161e-02 -2.7435e-01 +3.1502e-01 -6.1553e-02 -5.7758e-02 +1.4978e-01 -1.1458e-01 -1.9570e-01 -1.7819e-01 -2.9870e-01 +6.2020e-01 -3.6439e-01 +3.6123e-01 -1.1662e+00 -3.8252e-01 +3.8349e-01 -1.0156e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.364067580e+04 +3.361812580e+04 +3.361812580e+04 +2.7370e-01 -1.9218e-01 -3.3932e-01 -6.4854e-02 -3.5485e-01 +1.4381e-01 +2.6685e-01 -2.7595e-01 +3.4887e-01 +1.9441e-02 -3.5401e-01 -6.3547e-01 -9.1913e-02 +2.2302e-01 -9.4633e-02 +2.3664e-01 -2.9982e-01 -2.5615e-01 -2.5584e-01 -2.6287e-01
6 0 +1.461075263e+04 +1.458820263e+04 +1.458820263e+04 +2.0002e-01 -1.3323e-01 -2.8876e-01 -3.7001e-01 -2.9018e-01 +6.6965e-01 +2.2529e-01 -3.4135e-01 +4.8744e-01 -4.4327e-03 +4.0383e-01 -9.0980e-02 +2.3696e-01 +3.0810e-01 +1.0056e-01 +4.0785e-01 +2.6725e-01 +4.0778e-01 +8.9215e-02 +4.9034e-01
13 0 +1.052844996e+02 +8.273449959e+01 +8.273449959e+01 -1.1076e-01 +2.1253e-01 -1.4235e-01 -2.8255e-01 +3.3067e-01 -2.1060e-02 +9.4073e-01 -5.0104e-01 +6.0681e-01 +2.2013e-01 +2.9457e-01 -3.5378e-01 +2.5758e-01 +6.1253e-01 +2.2786e-01 -2.4733e-01 +1.6602e-01 +1.3535e-01 -2.6507e-01 +2.2841e-01
97 0 +9.632104936e+01 +7.377104936e+01 +7.377104936e+01 +2.0027e-01 -2.6920e-01 +1.4262e-02 +4.3594e-02 -2.1778e-01 +2.8929e-01 -7.9350e-03 -6.4476e-01 +1.9463e-01 -9.1034e-01 +3.9598e-01 +1.9087e-01 -7.6389e-02 -1.0161e-01 +5.7864e-01 +2.7139e-01 +4.3006e-01 +7.5868e-01 +4.8939e-02 +2.9263e-02
262 0 +9.181379557e+01 +6.926379557e+01 +6.926379557e+01 -1.6084e-01 +5.9028e-01 -3.2248e-01 +7.9905e-02 +5.8264e-01 +7.7759e-02 +2.6773e-01 -3.9977e-01 +2.1125e-01 -5.5405e-01 +2.1576e-02 +6.4612e-01 -6.0548e-02 +2.9638e-01 +4.4568e-01 -3.4942e-01 +7.9391e-01 +6.9941e-01 +4.2424e-01 +8.1154e-02
1286 0 +9.039799918e+01 +6.784799918e+01 +6.784799918e+01 -4.6730e-02 +6.0454e-01 +7.1328e-02 +7.3671e-01 +7.6968e-02 -2.1644e-01 +2.8711e-01 -6.6067e-02 -3.7689e-01 -1.7100e-01 +7.5457e-02 +1.0950e-02 -1.7863e-01 +5.1519e-01 -4.2766e-01 +6.8235e-03 +1.0829e-01 -9.5489e-01 +3.0721e-01 -2.8063e-01
2016 0 +8.970313916e+01 +6.715313916e+01 +6.715313916e+01 -1.3861e-01 +2.6093e-01 +3.3633e-01 +4.1276e-01 +3.6567e-01 -3.3432e-01 +1.9134e-01 -1.8675e-01 -4.6106e-01 -5.8473e-01 -2.6088e-01 +1.1089e-01 -1.2576e-01 +7.4406e-01 -1.2621e-01 +9.2049e-02 -6.3479e-02 -9.8044e-01 +2.6318e-01 -2.7471e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.012474890e+05 +2.012611490e+05 +2.012611490e+05 -2.8539e-01 +7.2295e-02 +8.8806e-03 +2.8752e-01 -6.0657e-01 +5.0152e-01 +1.4498e-01 +1.2833e-01 +3.2215e-01 -2.5905e-01 +8.5158e-02 -2.3833e-01 -5.2290e-01 +2.7548e-01 +2.1769e-01 -3.8717e-01 -1.5948e-01 -4.5885e-01 -1.0416e-01 +1.7380e-01
