% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.440901614e+02 -2.179998386e+02 -2.179998386e+02 -4.8132e-01 -4.1382e-01 +2.3040e-01 +7.4123e-02 -1.9750e-01 -1.4304e-01 -1.9349e-01 +2.0045e-01 -3.6575e-01 +1.5666e-01
4 0 +2.350947380e+02 -2.269952620e+02 -2.269952620e+02 +2.3573e-01 -4.4715e-02 -3.3124e-01 +1.6016e-01 -3.6249e-01 +1.6854e-01 -4.0512e-01 +1.2923e-01 +1.1427e-01 -4.4479e-01
6 0 +2.267096311e+02 -2.353803689e+02 -2.353803689e+02 -7.6473e-02 -6.8661e-01 +4.0122e-01 +3.3315e-01 -1.6393e-03 +1.2932e-01 -2.0348e-01 +4.1285e-02 +7.1442e-01 +2.9779e-02
11 0 +1.906789196e+02 -2.714110804e+02 -2.714110804e+02 +2.6907e-01 -4.3781e-01 +7.8471e-01 +2.1272e-01 +4.2991e-01 -3.0400e-01 -3.4706e-01 +4.9530e-01 +1.6566e-01 -1.8781e-01
53 0 +1.823149886e+02 -2.797750114e+02 -2.797750114e+02 -3.0795e-01 +7.1532e-01 -1.8731e-01 -3.9521e-01 -3.3126e-01 +6.3812e-01 +1.5971e-01 +5.7838e-01 +1.2044e-01 +4.7589e-01
60 0 +1.751465384e+02 -2.869434616e+02 -2.869434616e+02 -6.4473e-01 +3.7666e-01 -2.0985e-02 -1.0825e-01 +3.9185e-01 +7.9849e-01 +7.4658e-01 +5.3294e-01 +2.4843e-01 -8.7201e-02
61 0 +1.677475979e+02 -2.943424021e+02 -2.943424021e+02 -1.1633e-01 +4.4831e-01 -9.6170e-02 +5.5681e-01 -2.4181e-01 +9.9970e-01 +7.0630e-01 +5.1010e-01 +7.1280e-01 -1.7732e-01
118 0 +1.638459266e+02 -2.982440734e+02 -2.982440734e+02 -4.9765e-01 +2.3312e+00 +8.5681e-01 -3.1575e-01 -3.8650e-01 +1.5808e+00 +1.3886e+00 +1.0758e+00 +2.0959e-01 +2.8342e-01
124 0 +1.531365431e+02 -3.089534569e+02 -3.089534569e+02 +6.6213e-01 +2.3046e+00 +5.5672e-01 +4.8205e-02 -5.9686e-01 +2.2287e+00 +8.5071e-01 +1.4036e+00 +4.1700e-01 +1.0937e+00
141 0 +1.292194217e+02 -3.328705783e+02 -3.328705783e+02 +4.0026e-01 +1.6448e+00 +3.5405e-01 -1.6076e-01 +1.1932e+00 +2.2023e+00 +1.0164e+00 +4.8240e-01 +1.0317e+00 +3.4835e-01
164 0 +1.181285932e+02 -3.439614068e+02 -3.439614068e+02 -4.3195e-01 +2.0852e+00 -4.3006e-02 -4.7435e-01 +6.2459e-01 +3.4751e+00 +1.6472e+00 +1.0571e+00 +1.8059e+00 -5.5096e-01
168 0 +9.174806498e+01 -3.703419350e+02 -3.703419350e+02 -7.6153e-01 +2.8826e+00 +1.4681e+00 +7.9292e-02 +6.6271e-01 +2.5950e+00 +1.3365e+00 +1.7605e+00 +1.1977e+00 +3.1386e-02
292 0 +7.749379412e+01 -3.845962059e+02 -3.845962059e+02 +3.1308e-01 +2.4201e+00 +2.0141e+00 -7.5049e-03 +2.4347e+00 +1.8279e+00 +2.5340e+00 +2.5562e+00 +1.0662e+00 -7.5906e-01
320 0 +7.451705880e+01 -3.875729412e+02 -3.875729412e+02 -6.2370e-01 +3.2498e+00 +1.5106e+00 -3.6915e-01 +1.4755e+00 +2.6485e+00 +2.1422e+00 +2.1981e+00 +1.1023e+00 -3.0351e-01
431 0 +7.367781576e+01 -3.884121842e+02 -3.884121842e+02 -4.1650e-01 +2.3488e+00 +1.6686e+00 -1.6723e-02 +1.7363e+00 +2.3207e+00 +2.0969e+00 +2.2562e+00 +1.7544e+00 -9.3269e-01
473 0 +5.917559175e+01 -4.029144082e+02 -4.029144082e+02 -5.8383e-01 +2.3419e+00 +1.4128e+00 -3.9148e-02 +1.5665e+00 +2.3065e+00 +2.1131e+00 +2.1676e+00 +1.5523e+00 -8.6838e-01
476 0 +4.794721297e+01 -4.141427870e+02 -4.141427870e+02 -5.7604e-01 +2.2856e+00 +1.4276e+00 +7.1595e-02 +1.6605e+00 +2.1197e+00 +2.1227e+00 +2.2581e+00 +1.7510e+00 -8.5042e-01
486 0 +4.588473096e+01 -4.162052690e+02 -4.162052690e+02 -6.7631e-01 +2.4306e+00 +1.5199e+00 -3.9064e-02 +1.6468e+00 +2.2090e+00 +2.2205e+00 +2.2165e+00 +1.7973e+00 -6.9047e-01
517 0 +4.468064786e+01 -4.174093521e+02 -4.174093521e+02 -6.8122e-01 +2.3420e+00 +1.5458e+00 -1.9888e-02 +1.7753e+00 +2.1462e+00 +2.1295e+00 +2.2677e+00 +1.7245e+00 -5.8988e-01
531 0 +4.393668905e+01 -4.181533109e+02 -4.181533109e+02 -8.1204e-01 +2.2018e+00 +1.3952e+00 -3.7864e-02 +1.7245e+00 +2.1415e+00 +2.1019e+00 +2.1306e+00 +1.7673e+00 -7.1978e-01
547 0 +3.113410047e+01 -4.309558995e+02 -4.309558995e+02 -7.0554e-01 +2.3293e+00 +1.4372e+00 +3.2201e-02 +1.6818e+00 +2.1505e+00 +2.0911e+00 +2.1307e+00 +1.8051e+00 -6.8820e-01
557 0 +2.961748507e+01 -4.324725149e+02 -4.324725149e+02 -7.4822e-01 +2.2946e+00 +1.3932e+00 -3.0628e-03 +1.6474e+00 +2.0834e+00 +2.0543e+00 +2.1254e+00 +1.7933e+00 -6.1041e-01
561 0 +2.934749573e+01 -4.327425043e+02 -4.327425043e+02 -6.8042e-01 +2.3750e+00 +1.3402e+00 +1.8085e-02 +1.6122e+00 +2.1737e+00 +2.0797e+00 +2.1259e+00 +1.8439e+00 -6.2840e-01
587 0 +2.700579846e+01 -4.350842015e+02 -4.350842015e+02 -6.4827e-01 +2.3357e+00 +1.4111e+00 -1.9442e-02 +1.7021e+00 +2.1896e+00 +2.0828e+00 +2.1641e+00 +1.7579e+00 -5.9243e-01
598 0 +2.628052574e+01 -4.358094743e+02 -4.358094743e+02 -6.6104e-01 +2.3541e+00 +1.3934e+00 +1.8716e-02 +1.7155e+00 +2.1800e+00 +2.0178e+00 +2.2201e+00 +1.7674e+00 -6.4759e-01
602 0 +2.187068018e+01 -4.402193198e+02 -4.402193198e+02 -6.8804e-01 +2.3266e+00 +1.4098e+00 +8.0007e-03 +1.7197e+00 +2.2134e+00 +2.0690e+00 +2.1800e+00 +1.8031e+00 -6.4028e-01
646 0 +1.919311061e+01 -4.428968894e+02 -4.428968894e+02 -6.8815e-01 +2.3232e+00 +1.3728e+00 -6.4238e-03 +1.6619e+00 +2.1628e+00 +2.0627e+00 +2.1910e+00 +1.7999e+00 -6.2272e-01
691 0 +1.903999255e+01 -4.430500074e+02 -4.430500074e+02 -6.9041e-01 +2.3177e+00 +1.3970e+00 -2.0032e-02 +1.6968e+00 +2.1655e+00 +2.0750e+00 +2.2022e+00 +1.7949e+00 -6.3003e-01
751 0 +1.856448447e+01 -4.435255155e+02 -4.435255155e+02 -6.9070e-01 +2.3179e+00 +1.3839e+00 -1.3794e-02 +1.6871e+00 +2.1733e+00 +2.0860e+00 +2.2034e+00 +1.7972e+00 -6.3416e-01
812 0 +1.818548231e+01 -4.439045177e+02 -4.439045177e+02 -7.0686e-01 +2.3131e+00 +1.3774e+00 -1.7443e-02 +1.6735e+00 +2.1739e+00 +2.0928e+00 +2.2009e+00 +1.8011e+00 -6.2913e-01
1000 0 +1.800750196e+01 -4.440824980e+02 -4.440824980e+02 -7.1225e-01 +2.3048e+00 +1.3778e+00 -1.7124e-02 +1.6622e+00 +2.1732e+00 +2.0901e+00 +2.2044e+00 +1.8022e+00 -6.3073e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.702464058e+02 +3.479064058e+02 +3.479064058e+02 -1.1500e-01 +2.9803e-01 -7.0297e-02 -1.5169e-01 -3.8414e-02 -2.4723e-02 -4.6053e-01 +5.6104e-01 +7.3981e-02 -5.4431e-02
7 0 +2.622989504e+02 +3.399589504e+02 +3.399589504e+02 +1.3842e-01 -3.5506e-02 +5.6631e-01 +1.9200e-02 -1.4865e-02 -7.3583e-02 -4.5613e-01 -1.7210e-02 -1.7901e-01 -1.5439e-01
