% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.631978853e+02 -1.988921147e+02 -1.988921147e+02 +4.8730e-01 -1.8353e-01 -1.5845e-01 -3.2190e-01 +2.5963e-01 -6.9048e-01 +5.2346e-01 -2.2837e-01 +9.5716e-02 -7.4814e-02
2 0 +2.567526099e+02 -2.053373901e+02 -2.053373901e+02 +4.3863e-01 -6.1805e-01 -9.6726e-02 -1.1522e-01 +3.4014e-01 -3.2998e-01 -5.1730e-02 -2.6337e-01 +1.2665e-02 +1.7485e-01
4 0 +2.217769709e+02 -2.403130291e+02 -2.403130291e+02 -2.0750e-01 -1.1903e-01 -2.0615e-01 -2.5357e-01 -2.0138e-01 -3.7995e-03 -3.3520e-01 +7.0327e-02 +4.9796e-01 +2.2262e-01
6 0 +2.166165287e+02 -2.454734713e+02 -2.454734713e+02 +9.0051e-02 -1.0568e-01 -3.4276e-01 -1.0480e-01 -6.2670e-02 +1.7599e-01 +2.5170e-01 +2.7934e-01 +8.5680e-02 +2.6555e-01
14 0 +1.980734212e+02 -2.640165788e+02 -2.640165788e+02 +3.0378e-01 +2.2572e-01 -5.9002e-02 +1.3997e-02 +1.0958e-01 -5.5438e-02 +6.1213e-02 +4.5329e-01 +1.7723e-01 +4.7602e-01
20 0 +1.800912710e+02 -2.819987290e+02 -2.819987290e+02 +1.2888e-01 -4.9274e-01 -1.3204e-01 +1.8070e-03 -6.3912e-01 +1.5289e-01 +1.0324e-01 +7.8015e-01 +1.7340e-01 +4.3305e-01
34 0 +1.702121728e+02 -2.918778272e+02 -2.918778272e+02 +1.3735e-01 +6.4321e-01 -4.4556e-01 +8.0367e-01 +5.8231e-01 +7.6272e-02 -2.5646e-01 +7.3424e-01 +5.1993e-02 +8.2056e-02
51 0 +1.577529398e+02 -3.043370602e+02 -3.043370602e+02 +3.7716e-01 +6.6941e-01 -1.3235e-02 +9.4745e-01 +4.0714e-01 -2.7648e-01 +1.6643e-01 +1.0177e+00 +7.6118e-01 +6.4641e-01
75 0 +1.311769780e+02 -3.309130220e+02 -3.309130220e+02 +3.3795e-01 +2.3663e-01 +3.3078e-01 +1.3457e+00 +5.3031e-01 +4.8154e-02 +2.1266e-01 +2.0691e+00 +1.4542e+00 +2.8822e-01
180 0 +1.211325843e+02 -3.409574157e+02 -3.409574157e+02 +1.2629e+00 +2.3775e-01 +8.8096e-01 +1.6336e+00 +1.1527e+00 +1.1059e+00 +8.4005e-01 +2.3390e+00 +1.0465e+00 -1.1967e+00
221 0 +8.885472186e+01 -3.732352781e+02 -3.732352781e+02 +3.4810e-01 -5.2386e-01 -2.1116e-02 +2.1002e+00 +1.6170e+00 +7.9943e-01 +7.0258e-02 +2.9490e+00 +1.4203e+00 -2.5772e-01
412 0 +8.432345345e+01 -3.777665466e+02 -3.777665466e+02 +1.2001e+00 +7.4511e-01 +1.1849e+00 +7.8871e-01 +1.1951e+00 +1.6608e+00 +1.7406e+00 +2.5726e+00 +8.0323e-01 -3.1212e-01
432 0 +8.241027459e+01 -3.796797254e+02 -3.796797254e+02 +6.2455e-01 +1.4922e+00 +1.0781e+00 +1.6177e+00 +1.5641e+00 +1.4564e+00 +2.0717e+00 +2.9844e+00 +1.1101e+00 -5.8145e-01
446 0 +8.015832889e+01 -3.819316711e+02 -3.819316711e+02 +1.1177e+00 +1.4281e+00 +1.4988e+00 +1.5187e+00 +1.6136e+00 +2.3009e+00 +2.2921e+00 +2.6357e+00 +9.2632e-01 -2.1423e-01
472 0 +7.019841963e+01 -3.918915804e+02 -3.918915804e+02 +1.2668e+00 +1.3395e+00 +1.0290e+00 +2.2460e+00 +1.7107e+00 +2.2143e+00 +1.5450e+00 +3.3748e+00 +1.0957e+00 +3.3088e-01
526 0 +6.905523692e+01 -3.930347631e+02 -3.930347631e+02 +4.9707e-01 +4.7490e-01 +1.5729e+00 +1.3315e+00 +2.1957e+00 +1.2835e+00 +1.5284e+00 +3.0478e+00 +1.7610e+00 +2.8835e-02
707 0 +5.606946197e+01 -4.060205380e+02 -4.060205380e+02 +1.4084e+00 +1.4228e+00 +1.5381e+00 +1.5364e+00 +1.5449e+00 +2.8948e+00 +2.1142e+00 +2.6159e+00 +7.8029e-01 +3.1585e-01
1010 0 +5.606946197e+01 -4.060205380e+02 -4.060205380e+02 +1.4084e+00 +1.4228e+00 +1.5381e+00 +1.5364e+00 +1.5449e+00 +2.8948e+00 +2.1142e+00 +2.6159e+00 +7.8029e-01 +3.1585e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.621790979e+02 +3.398390979e+02 +3.398390979e+02 +4.8730e-01 -1.8353e-01 -1.5845e-01 -3.2190e-01 +2.5963e-01 -6.9048e-01 +5.2346e-01 -2.2837e-01 +9.5716e-02 -7.4814e-02
21 0 +2.597475442e+02 +3.374075442e+02 +3.374075442e+02 -7.2633e-02 -6.2114e-02 -5.3029e-01 -8.7253e-01 +3.5384e-01 -7.6329e-01 +5.3442e-01 +9.2193e-02 -1.1481e-01 -6.1573e-01
22 0 +2.546191704e+02 +3.322791704e+02 +3.322791704e+02 +1.0261e-01 -9.2862e-03 -9.6921e-02 +2.6865e-01 +6.5758e-01 -4.8176e-01 +1.4109e-01 -3.1794e-01 +1.3467e-01 +8.1286e-02
32 0 +2.119724942e+02 +2.896324942e+02 +2.896324942e+02 +3.6757e-01 -4.6647e-02 -3.2150e-01 +4.9039e-01 -1.3166e-01 -9.7884e-01 +5.0681e-01 +1.0017e-01 +3.2713e-02 -3.2959e-01
46 0 +1.967051825e+02 +2.743651825e+02 +2.743651825e+02 +2.6417e-01 +6.1706e-03 -2.5616e-01 +1.6813e-01 -1.6407e-02 -6.8996e-01 +4.6093e-01 -2.7629e-01 +5.6048e-02 -1.0522e+00
