% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.947158417e+03 +4.023428417e+03 +4.023428417e+03 +1.5169e-02 +1.4999e-01 -2.9878e-01 +2.0808e-01 -1.2549e-01 -4.7539e-01 -1.9432e-01 +1.7958e-01 +9.9679e-02 -3.4426e-01
11 0 +6.848159467e+01 +1.447515947e+02 +1.447515947e+02 -9.5847e-02 +4.5002e-01 -2.5165e-01 +1.2641e-01 -3.6732e-01 -1.1043e-02 +4.9256e-02 +9.9974e-02 -2.0932e-01 +1.9262e-03
74 0 +2.732634418e+01 +1.035963442e+02 +1.035963442e+02 +8.0248e-02 -7.3716e-02 -2.8363e-01 +1.3699e-01 -8.3352e-02 -8.0930e-01 +4.6523e-03 -5.9096e-01 -3.0727e-01 +6.4263e-02
904 0 +2.670784194e+01 +1.029778419e+02 +1.029778419e+02 +3.1050e-01 -5.3602e-01 +1.1915e-01 +9.6170e-02 -4.2814e-01 -1.0212e+00 +5.3420e-01 -5.8864e-01 +2.5899e-01 +2.2221e-01
910 0 +2.601408166e+01 +1.022840817e+02 +1.022840817e+02 +3.6717e-01 -4.5423e-01 -9.7350e-03 +1.1348e-01 -3.9334e-01 -9.8999e-01 +4.9391e-01 -5.3898e-01 +1.2074e-01 +3.1525e-01
928 0 +2.556522725e+01 +1.018352273e+02 +1.018352273e+02 +2.4460e-01 -4.0367e-01 -1.0455e-01 -1.1309e-02 -3.0402e-01 -9.7062e-01 +3.3330e-01 -5.3648e-01 +7.2033e-02 +2.9673e-01
930 0 +2.396939372e+01 +1.002393937e+02 +1.002393937e+02 +4.2200e-01 -6.4316e-01 +9.8555e-02 +4.5232e-02 -5.9570e-01 -9.3921e-01 +5.6317e-01 -3.7952e-01 +4.1529e-02 +3.4588e-01
946 0 +2.156221668e+01 +9.783221668e+01 +9.783221668e+01 +5.5350e-01 -8.6391e-01 +1.4140e-01 +2.2936e-02 -8.3930e-01 -8.0408e-01 +5.4744e-01 -1.8037e-01 -1.3082e-01 +4.2139e-01
978 0 +2.087239553e+01 +9.714239553e+01 +9.714239553e+01 +7.3317e-01 -1.4749e+00 +5.3744e-01 +1.2365e-01 -1.3586e+00 -7.5793e-01 +7.1712e-01 -2.1171e-01 -2.4359e-01 +5.3421e-01
1010 0 +2.087239553e+01 +9.714239553e+01 +9.714239553e+01 +7.3317e-01 -1.4749e+00 +5.3744e-01 +1.2365e-01 -1.3586e+00 -7.5793e-01 +7.1712e-01 -2.1171e-01 -2.4359e-01 +5.3421e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
