% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.043567909e+03 +5.814779091e+02 +5.814779091e+02 +1.5169e-02 +1.4999e-01 -2.9877e-01 +2.0808e-01 -1.2549e-01 -4.7538e-01 -1.9431e-01 +1.7958e-01 +9.9677e-02 -3.4425e-01 +1.8561e-01 -2.6397e-02 +1.2753e-01 +9.9679e-02 -3.4706e-01 +1.0530e-01 -1.8207e-01 +4.6411e-01 +2.1701e-01 +1.3841e-02
2 0 +1.006873205e+03 +5.447832052e+02 +5.447832052e+02 -2.9490e-01 +1.6330e-02 +4.7968e-02 -3.6269e-01 +6.6701e-01 +1.1829e-01 +5.0771e-01 -3.3385e-01 +4.9073e-01 -4.0830e-01 -1.9537e-01 +1.6274e-01 +1.4402e-02 -7.0745e-01 -3.3169e-01 +2.5136e-01 +6.2639e-01 +2.7446e-01 -8.2865e-02 +2.3896e-01
3 0 +9.288494338e+02 +4.667594338e+02 +4.667594338e+02 -3.4314e-01 +1.5298e-01 -4.0424e-01 -2.8081e-03 -3.9212e-02 +2.4063e-01 -9.0891e-02 +3.6061e-01 -5.9025e-02 +2.5096e-01 +2.3599e-01 -5.5228e-01 +1.1265e-02 +1.0779e-02 -2.3363e-01 +5.3825e-02 -4.3668e-01 +1.6686e-01 +1.5294e-01 +9.0138e-02
13 0 +8.663575560e+02 +4.042675560e+02 +4.042675560e+02 +1.6155e-01 -2.5588e-01 -3.3546e-01 -1.5402e-01 +4.6337e-02 -2.6988e-02 +2.9627e-01 -2.4880e-01 -1.1074e-02 +4.6409e-01 +3.6328e-01 -4.4003e-02 -5.9568e-02 +3.2700e-01 +3.6760e-01 -6.0412e-01 -1.8983e-01 +5.6864e-01 +1.5017e-01 +9.9446e-02
28 0 +8.254644613e+02 +3.633744613e+02 +3.633744613e+02 +2.9277e-01 -4.3586e-01 -3.3542e-02 -3.6791e-01 +1.4174e-01 -6.0904e-01 -4.8760e-02 -1.2943e-01 +1.6755e-01 -8.9418e-02 -1.7218e-01 -2.4789e-01 +1.0050e-01 -3.0740e-01 -3.1124e-02 -5.9244e-01 -5.9697e-01 +3.7814e-01 -1.3918e-01 +5.6532e-02
38 0 +7.823941227e+02 +3.203041227e+02 +3.203041227e+02 +6.1361e-01 +4.5494e-01 -6.7074e-01 -3.0772e-01 +2.2838e-01 -2.5000e-01 -3.7940e-02 -3.4232e-01 +1.2978e-01 +2.9656e-01 +4.2821e-01 +6.5151e-02 +6.5666e-02 -4.3492e-01 +6.2950e-02 -5.7815e-01 -7.4095e-01 +2.0805e-01 -4.4777e-01 +3.8558e-01
40 0 +7.556509943e+02 +2.935609943e+02 +2.935609943e+02 +4.2593e-01 -1.0333e-01 +3.2816e-01 -3.0446e-01 +1.9641e-01 -3.7980e-01 -2.2117e-01 -4.4372e-01 -1.1463e-01 +2.6553e-02 -1.5927e-01 -1.6124e-01 -1.1005e-01 -3.2126e-01 -1.8437e-01 -5.6113e-01 -4.9100e-01 +3.8717e-01 -5.5983e-01 -3.8460e-02
55 0 +7.094972743e+02 +2.474072743e+02 +2.474072743e+02 +3.4376e-01 -2.0172e-01 -3.3585e-01 -3.5228e-01 +1.5771e-01 -4.0398e-01 -2.0952e-01 +1.2511e-02 +2.8709e-02 -1.1336e-01 -3.4332e-02 +2.6245e-01 +1.9760e-01 -1.8787e-01 -3.0726e-01 -8.3758e-01 -4.8496e-01 +3.3710e-01 -8.3353e-01 +4.6134e-01
64 0 +6.780974197e+02 +2.160074197e+02 +2.160074197e+02 +2.3637e-01 -4.2550e-01 -1.6352e-01 -5.5497e-03 +1.2916e-01 +3.6470e-02 -1.4230e-01 +9.5880e-02 -1.1867e-02 +2.2653e-01 +4.4941e-01 -2.3423e-01 -1.9839e-01 +2.2806e-01 -3.8561e-01 -6.3146e-01 -1.1256e-01 +4.9091e-02 -1.0865e+00 +6.0243e-01
75 0 +6.254861400e+02 +1.633961400e+02 +1.633961400e+02 +6.3954e-01 -3.5546e-01 +1.5200e-01 -3.1580e-01 +1.6892e-01 -6.1811e-01 +4.0450e-01 +1.6522e-01 +4.1729e-01 +1.9906e-02 +6.6141e-02 -5.7430e-01 -1.4397e-01 -1.7505e-01 -4.2722e-01 -8.8438e-01 -3.1845e-01 +3.9638e-01 -7.1632e-01 +4.6278e-02
91 0 +6.088009988e+02 +1.467109988e+02 +1.467109988e+02 +6.3687e-01 -2.9466e-01 -3.9477e-01 +1.2718e-01 +4.9504e-02 -3.8911e-01 +6.9380e-01 -2.5212e-03 +9.9993e-02 +6.0106e-01 +2.9792e-01 -5.4801e-01 -1.7720e-01 -4.0108e-01 -2.3908e-01 -8.6798e-01 -4.6318e-01 +8.8745e-01 -8.0194e-01 +3.6259e-01
99 0 +5.682595218e+02 +1.061695218e+02 +1.061695218e+02 +8.3833e-01 -2.0114e-01 -1.8872e-01 -3.2238e-03 +2.3831e-01 -1.3011e-01 +3.7343e-01 -1.4478e-01 +1.0342e-01 +2.0725e-01 +3.2206e-01 -9.7836e-01 +2.0654e-01 -6.9353e-02 -1.7148e-01 -1.4319e+00 -7.6959e-01 +2.8726e-01 -1.2126e+00 +3.7271e-01
112 0 +5.149194429e+02 +5.282944285e+01 +5.282944285e+01 +4.6191e-01 +1.4844e-02 +2.3043e-02 +7.7087e-02 +1.0299e-01 -1.0851e-02 +3.0554e-01 +1.3412e-01 +8.9041e-01 +1.7095e-01 -9.8740e-04 -1.4811e+00 -1.3060e-01 -9.6590e-01 -2.7571e-01 -1.1870e+00 -8.2374e-01 +6.2210e-01 -1.2842e+00 +3.4184e-01
125 0 +4.585536235e+02 -3.536376538e+00 -3.536376538e+00 +5.6750e-01 -1.0338e-01 -1.8953e-01 -5.8733e-02 -4.4611e-02 -1.9028e-01 +4.5352e-01 -1.0705e-01 +9.4188e-02 +1.1726e-01 -2.4682e-01 -1.0031e+00 +2.8760e-01 -1.1847e+00 -4.9090e-01 -1.7097e+00 -8.9648e-01 +1.0147e+00 -1.2664e+00 +1.3889e-01
142 0 +4.405221165e+02 -2.156788346e+01 -2.156788346e+01 +7.0836e-01 +1.8909e-01 -6.1485e-01 +4.7644e-01 -4.3405e-02 -4.6178e-01 +2.4066e-01 -3.5903e-01 +3.8807e-01 +5.9890e-01 -5.3443e-01 -8.0551e-01 -2.1788e-01 -9.6926e-01 -4.7894e-01 -2.0354e+00 -2.2807e-01 +1.1621e+00 -1.4383e+00 +2.8832e-01
150 0 +4.140279897e+02 -4.806201031e+01 -4.806201031e+01 +6.3049e-01 -3.9412e-01 -1.0050e-01 +2.1546e-02 -5.3052e-01 -1.4879e-01 +5.0450e-01 -2.5852e-01 +9.7925e-01 +6.3111e-01 -4.4710e-01 -8.9663e-01 -3.1579e-01 -1.6457e+00 -3.6652e-01 -2.8703e+00 -7.7003e-01 +1.2226e+00 -2.1062e+00 -5.3143e-01
158 0 +4.054536637e+02 -5.663633631e+01 -5.663633631e+01 +6.1446e-01 -5.1122e-01 -3.7210e-01 +1.1312e-01 -9.3142e-01 -3.1505e-01 +3.1238e-01 -1.0994e-01 +1.0312e+00 +1.1427e+00 +1.9372e-01 -1.0705e+00 -1.9161e-01 -1.4101e+00 -6.0567e-01 -2.9270e+00 -7.6630e-01 +1.6570e+00 -1.9451e+00 +3.0832e-01
159 0 +3.662198029e+02 -9.587019714e+01 -9.587019714e+01 +6.1990e-01 -1.0016e-01 +6.0115e-01 -5.4531e-01 +2.9575e-02 +2.2830e-01 +2.9532e-01 +1.1329e-01 +8.2133e-01 -3.8397e-02 -7.6002e-01 -1.6372e+00 -2.6138e-01 -2.5507e+00 +6.3172e-02 -3.6327e+00 -3.1631e-01 +8.5185e-01 -2.4556e+00 -1.6777e-01
172 0 +3.383887971e+02 -1.237012029e+02 -1.237012029e+02 +4.0344e-01 -2.1423e-01 -7.7249e-01 +5.4558e-01 -2.8566e-01 -1.3277e-01 +5.3313e-01 +1.4840e-01 +7.8949e-01 +7.2995e-01 -5.2497e-01 -3.0142e+00 -1.7907e-01 -1.8154e+00 -7.6037e-01 -3.2990e+00 -2.7134e-02 +1.5376e+00 -2.0523e+00 +7.7513e-01
189 0 +2.905235152e+02 -1.715664848e+02 -1.715664848e+02 +4.0339e-02 +3.2450e-01 -3.9174e-01 +1.2673e+00 -5.4023e-02 -4.0773e-01 +8.8308e-01 -1.3574e-01 +1.8978e+00 +8.2924e-01 -5.6448e-01 -2.3261e+00 -3.6680e-01 -2.8370e+00 -5.7716e-01 -3.9284e+00 -6.7327e-01 +1.7374e+00 -2.0970e+00 +1.0753e+00
217 0 +2.220342513e+02 -2.400557487e+02 -2.400557487e+02 -3.2944e-01 -5.4548e-01 -1.6766e-01 +7.4776e-01 +1.8954e-02 +4.4929e-01 +2.6653e+00 +6.0773e-01 +1.9341e+00 +4.5954e-01 -1.0322e+00 -2.1970e+00 -1.1232e+00 -2.6319e+00 +2.4932e-01 -4.7468e+00 -2.2948e-01 +2.5075e+00 -2.4130e+00 +1.2413e+00
366 0 +2.154803118e+02 -2.466096882e+02 -2.466096882e+02 -7.3829e-01 +1.3081e+00 +1.0406e+00 +1.3480e+00 +2.4164e+00 +3.3420e-01 +2.3256e+00 +1.7724e+00 +2.0405e+00 -5.4458e-01 -1.3672e+00 -4.6327e+00 -1.1269e+00 -2.4229e+00 -9.5375e-01 -3.4977e+00 -6.1495e-01 +3.4033e+00 -2.4403e+00 +1.6863e+00
394 0 +2.016929844e+02 -2.603970156e+02 -2.603970156e+02 -5.4079e-01 +1.4509e+00 -2.9464e-01 +7.3601e-01 +1.1264e+00 -6.9005e-02 +2.0603e+00 +2.0516e+00 +2.8906e+00 -1.7890e+00 -1.7066e+00 -4.3990e+00 -5.7669e-01 -2.4826e+00 -1.5310e+00 -4.2491e+00 +1.9716e-01 +3.8089e+00 -2.2056e+00 +2.0612e+00
466 0 +1.854949068e+02 -2.765950932e+02 -2.765950932e+02 -9.9890e-01 +5.5628e-01 +8.1225e-01 -1.4884e-01 +2.1575e+00 +1.4292e+00 +2.5016e+00 +2.7726e+00 +2.8542e+00 -9.2020e-01 -2.8208e+00 -4.2814e+00 -9.4120e-01 -2.6085e+00 -2.3827e+00 -3.7255e+00 -3.4778e-01 +3.9636e+00 -2.4352e+00 +1.1921e+00
640 0 +1.697916568e+02 -2.922983432e+02 -2.922983432e+02 -3.4122e-01 +6.2086e-01 +9.6087e-01 -1.8711e-01 +1.3828e+00 +9.4326e-01 +1.7984e+00 +3.3746e+00 +1.7819e+00 -1.5326e+00 -8.0816e-01 -2.3119e+00 -1.4267e+00 -2.2492e+00 -1.7763e+00 -4.0842e+00 -7.0664e-01 +3.2783e+00 -2.6944e+00 +1.4766e+00
945 0 +1.547681443e+02 -3.073218557e+02 -3.073218557e+02 -1.4300e+00 +5.8861e-01 +9.3961e-01 +1.0263e+00 +1.8883e+00 +2.1948e+00 +2.7991e+00 +3.4486e+00 +1.8694e+00 -4.7226e-01 -2.7182e+00 -3.3741e+00 -1.0900e+00 -1.8031e+00 -1.3449e+00 -4.3875e+00 -3.6005e-01 +3.3902e+00 -3.6351e+00 +1.4543e+00
960 0 +1.159594134e+02 -3.461305866e+02 -3.461305866e+02 -1.3806e+00 +4.2069e-01 +6.9898e-01 +8.4254e-01 +2.4270e+00 +1.4148e+00 +3.1888e+00 +3.8886e+00 +2.4314e+00 +6.2264e-01 -2.2533e+00 -3.5505e+00 -1.0491e+00 -2.1977e+00 -1.3674e+00 -4.3379e+00 -3.2592e-01 +3.5775e+00 -3.2144e+00 +1.4810e+00
2004 0 +1.153879588e+02 -3.467020412e+02 -3.467020412e+02 -1.2550e+00 +7.2769e-01 +1.2723e+00 +9.8615e-01 +1.5137e+00 +1.3438e+00 +3.4715e+00 +4.2137e+00 +1.6722e+00 +6.0090e-01 -2.2119e+00 -2.7425e+00 -1.1722e+00 -2.4930e+00 -9.2698e-01 -3.5427e+00 -3.5330e-01 +2.5506e+00 -2.8035e+00 +2.4583e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.916061226e+02 +9.692661226e+02 +9.692661226e+02 +1.5169e-02 +1.4999e-01 -2.9877e-01 +2.0808e-01 -1.2549e-01 -4.7538e-01 -1.9431e-01 +1.7958e-01 +9.9677e-02 -3.4425e-01 +1.8561e-01 -2.6397e-02 +1.2753e-01 +9.9679e-02 -3.4706e-01 +1.0530e-01 -1.8207e-01 +4.6411e-01 +2.1701e-01 +1.3841e-02
6 0 +8.143451815e+02 +8.920051815e+02 +8.920051815e+02 +2.2147e-01 +1.9523e-01 +1.8442e-01 -3.7971e-02 +4.7367e-01 -6.2155e-02 +9.0203e-03 -1.0086e-01 +2.4380e-02 -7.2159e-02 +6.0967e-01 +1.2776e-01 -5.0490e-01 -1.3017e-01 -4.2488e-01 +2.6398e-01 +4.1239e-01 -1.3532e-01 +1.8407e-01 -6.3050e-02
11 0 +7.807676836e+02 +8.584276836e+02 +8.584276836e+02 -1.4180e-01 +2.8880e-02 +3.6877e-01 +4.7997e-01 -1.1983e-01 -4.3926e-01 -4.1517e-01 +6.3761e-01 -1.2086e-01 +1.3737e-01 +5.7520e-01 -2.0404e-01 -5.8374e-02 -1.7418e-01 -3.2879e-01 +2.3994e-01 +3.1972e-01 -5.6215e-01 +2.9453e-01 -7.0793e-02
13 0 +7.429860485e+02 +8.206460485e+02 +8.206460485e+02 -1.7895e-01 +4.7091e-01 +4.9723e-01 +6.1666e-02 +3.8133e-01 -2.3665e-01 +9.7955e-02 +3.8834e-01 +1.3489e-01 -4.1034e-01 +1.3525e-02 -1.2630e-01 +9.2535e-04 +4.0647e-01 -1.1762e-01 +2.4570e-01 +4.2626e-01 -4.3188e-01 +2.5871e-01 -3.9847e-01
