% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.660824402e+04 +3.668451402e+04 +3.668451402e+04 +2.7361e-02 +3.2739e-01 -5.8410e-01 -4.1591e-01 -6.8896e-01 +7.2297e-01 +5.1837e-01 +6.6139e-01 +2.3846e-01 +2.9294e-01
2 0 +5.683991248e+03 +5.760261248e+03 +5.760261248e+03 -3.5503e-01 +5.7491e-01 -3.3700e-01 -1.9921e-01 -1.1351e-01 -2.3749e-01 +2.5787e-01 -6.9239e-02 -1.9699e-02 -6.2594e-02
13 0 +3.613902997e+03 +3.690172997e+03 +3.690172997e+03 -7.9644e-02 +1.3201e-02 +2.3437e-01 -7.2854e-02 -8.2126e-01 -4.3855e-01 +6.5386e-01 +1.6045e-01 -3.4183e-01 +1.7755e-01
22 0 +4.322096092e+02 +5.084796092e+02 +5.084796092e+02 -2.0874e-01 +6.6371e-03 -1.8401e-01 -3.9116e-01 -2.0196e-01 -5.1006e-01 +6.8783e-01 +4.9022e-01 +1.8696e-01 -1.9390e-01
49 0 +1.445409669e+02 +2.208109669e+02 +2.208109669e+02 +2.3277e-01 -2.0125e-01 +3.3591e-01 -2.5192e-01 -8.9320e-01 +3.3854e-01 -9.4501e-02 -2.1155e-01 +2.7653e-01 -1.0322e-01
75 0 +4.768402746e+01 +1.239540275e+02 +1.239540275e+02 -1.7845e-01 +4.9191e-01 +2.0532e-01 +1.4269e-01 -7.0451e-01 +6.5241e-01 +4.2733e-01 -4.7520e-01 +6.5611e-02 +3.4536e-01
111 0 +3.079234308e+01 +1.070623431e+02 +1.070623431e+02 -1.1097e-01 -1.4849e-01 +2.0443e-01 -3.1016e-01 -7.7779e-01 +4.0160e-01 -5.2988e-01 -6.3816e-01 -1.1540e+00 +1.6618e-02
545 0 +2.972900365e+01 +1.059990036e+02 +1.059990036e+02 -6.9852e-02 -5.9853e-01 -5.0729e-01 -5.0497e-01 -2.1511e-01 +2.9618e-01 +2.4246e-01 -1.6207e+00 -1.1597e+00 +1.1489e+00
855 0 +2.618671643e+01 +1.024567164e+02 +1.024567164e+02 +4.0324e-01 -1.3714e+00 -4.1310e-01 -7.4233e-01 -5.4116e-01 -5.0349e-03 +5.4216e-01 -1.6517e+00 -7.0070e-01 +1.6468e+00
875 0 +2.487110465e+01 +1.011411046e+02 +1.011411046e+02 -1.3155e-01 -1.8207e+00 -1.1019e+00 -1.0182e+00 -4.1900e-01 +3.5263e-01 +1.2529e+00 -6.9959e-01 +1.1817e-01 +2.0753e+00
901 0 +2.144674063e+01 +9.771674063e+01 +9.771674063e+01 +6.3386e-01 -1.9612e+00 -1.0134e+00 -1.4329e+00 -6.8752e-01 -2.9750e-01 +1.2829e+00 -7.5471e-01 -1.5583e-02 +2.7712e+00
972 0 +2.053555181e+01 +9.680555181e+01 +9.680555181e+01 -1.1341e+00 -9.5377e-01 -2.7974e-01 -6.2382e-01 -5.8092e-01 -5.3288e-01 +8.0688e-01 -9.2319e-01 -1.7678e-01 +1.8050e+00
984 0 +1.911871236e+01 +9.538871236e+01 +9.538871236e+01 -2.1984e+00 -1.6213e+00 -1.2694e-01 -6.3009e-01 -6.8242e-01 -6.4043e-01 +1.1591e+00 -2.0094e-01 -2.3435e-01 +1.2290e+00
1003 0 +1.852253202e+01 +9.479253202e+01 +9.479253202e+01 -1.4523e+00 -1.8203e+00 -4.0512e-01 -4.0688e-01 -6.1455e-01 -7.2968e-01 +1.2855e+00 -5.8310e-02 +1.2440e-01 +1.2637e+00
1010 0 +1.852253202e+01 +9.479253202e+01 +9.479253202e+01 -1.4523e+00 -1.8203e+00 -4.0512e-01 -4.0688e-01 -6.1455e-01 -7.2968e-01 +1.2855e+00 -5.8310e-02 +1.2440e-01 +1.2637e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.162755770e+02 +2.937255770e+02 +2.937255770e+02 +2.7361e-02 +3.2739e-01 -5.8410e-01 -4.1591e-01 -6.8896e-01 +7.2297e-01 +5.1837e-01 +6.6139e-01 +2.3846e-01 +2.9294e-01
55 0 +1.005600905e+02 +7.801009047e+01 +7.801009047e+01 -7.3219e-01 -2.2385e-01 -1.2641e-01 +2.8328e-01 -2.1230e-01 -2.9534e-03 -7.4675e-03 +1.2142e+00 +2.9272e-01 +6.1010e-01
141 0 +8.410779770e+01 +6.155779770e+01 +6.155779770e+01 -9.6468e-02 -1.7032e-01 -4.1436e-01 -8.0609e-02 -1.9285e-01 +2.2259e-01 +3.4967e-01 +1.5965e+00 +1.4982e-01 -1.9843e-01
246 0 +7.490609472e+01 +5.235609472e+01 +5.235609472e+01 -5.7199e-02 +4.5689e-01 -8.3044e-01 -6.3998e-02 -6.0560e-01 +7.0326e-01 -1.9953e-03 +1.8780e+00 +5.0768e-01 -3.7363e-01
510 0 +7.012329609e+01 +4.757329609e+01 +4.757329609e+01 +1.1811e+00 +4.8018e-01 -1.3584e+00 +1.0962e+00 +2.2287e+00 +8.3520e-01 +1.3000e+00 +1.1285e+00 +3.7874e+00 +1.1289e+00
537 0 +6.377978817e+01 +4.122978817e+01 +4.122978817e+01 +1.1268e+00 +5.1198e-01 -6.2548e-01 -7.5390e-01 +2.5405e-01 +1.6141e+00 +1.8423e+00 +1.2076e+00 +3.0867e+00 +9.7053e-01
939 0 +5.915606195e+01 +3.660606195e+01 +3.660606195e+01 -2.2635e-01 -2.3806e-01 +5.6154e-01 +3.6230e-01 +1.9885e+00 +5.9176e-01 +5.8968e-01 +1.0929e+00 +1.5070e+00 +5.3289e-01
953 0 +5.671593438e+01 +3.416593438e+01 +3.416593438e+01 -2.2449e-01 -1.3375e+00 +1.9489e+00 -4.3157e-02 +1.6222e+00 -1.1115e+00 +8.6326e-01 +7.8553e-01 +1.5051e+00 +5.3418e-01
1010 0 +5.671593438e+01 +3.416593438e+01 +3.416593438e+01 -2.2449e-01 -1.3375e+00 +1.9489e+00 -4.3157e-02 +1.6222e+00 -1.1115e+00 +8.6326e-01 +7.8553e-01 +1.5051e+00 +5.3418e-01
