% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.442975322e+04 +5.450602322e+04 +5.450602322e+04 +5.3659e-01 +1.3095e-01 +2.8950e-02 -5.5906e-01 -8.3218e-02 -1.0643e-01 -2.4823e-02 -1.8811e-01 -1.3146e-02 -1.4317e-01
4 0 +4.625136239e+04 +4.632763239e+04 +4.632763239e+04 +2.2352e-01 +5.9284e-01 -3.7324e-01 -1.8793e-01 -2.4113e-01 -7.2574e-01 -2.7715e-01 -3.0717e-01 +3.3721e-01 -3.9576e-02
5 0 +1.679188483e+04 +1.686815483e+04 +1.686815483e+04 -4.8699e-01 +1.9400e-01 -1.0688e-01 -5.2295e-01 -1.7900e-01 -1.7658e-01 -2.6217e-01 +8.9145e-03 -6.7450e-01 -8.0332e-02
11 0 +3.212402000e+02 +3.975102000e+02 +3.975102000e+02 +1.7199e-01 +1.9555e-01 -3.4071e-01 -3.2076e-01 -3.9227e-01 -4.4914e-01 -3.8536e-01 -1.2378e-01 -1.4188e-01 +4.7514e-01
31 0 +1.024692641e+02 +1.787392641e+02 +1.787392641e+02 -3.9041e-01 -1.0872e-01 -2.0627e-01 -1.3921e+00 -5.2875e-01 -5.2604e-01 -1.9083e-01 +1.8343e-01 -4.8664e-01 +6.0627e-01
36 0 +5.994750196e+01 +1.362175020e+02 +1.362175020e+02 -4.9885e-01 +3.4295e-01 +3.3913e-02 -1.0232e+00 -5.7826e-01 +4.1502e-02 +5.7468e-02 -2.0348e-01 +1.4869e-01 +7.0150e-01
138 0 +3.876436318e+01 +1.150343632e+02 +1.150343632e+02 -6.0935e-01 -8.4085e-02 +3.9472e-01 -8.9253e-01 -8.0870e-02 -1.8048e+00 -9.2249e-02 -8.6704e-01 -8.0741e-01 -9.0690e-02
252 0 +3.084170112e+01 +1.071117011e+02 +1.071117011e+02 -1.0413e+00 -6.2932e-01 +8.7052e-02 -1.4365e+00 -1.8241e-01 -1.4996e+00 -7.7705e-01 -5.9766e-01 -1.9571e+00 -1.1608e-01
275 0 +2.717084568e+01 +1.034408457e+02 +1.034408457e+02 -5.3687e-01 -3.7052e-01 +4.5318e-02 -1.1971e+00 -2.2109e-01 -1.3265e+00 -4.1073e-01 -5.3352e-01 -1.1309e+00 +1.1696e-01
531 0 +2.679734482e+01 +1.030673448e+02 +1.030673448e+02 -7.9927e-01 -6.4126e-01 +4.4511e-01 -1.2755e+00 -4.1295e-01 -1.7571e+00 -4.5841e-01 -8.3925e-01 -9.1409e-01 +2.2268e-01
555 0 +2.587386091e+01 +1.021438609e+02 +1.021438609e+02 -9.5006e-01 -4.0199e-01 +4.8240e-01 -1.1618e+00 -6.1275e-01 -1.6822e+00 -3.8254e-01 -4.8334e-01 -1.2044e+00 +3.8071e-01
571 0 +2.442323562e+01 +1.006932356e+02 +1.006932356e+02 -9.5593e-01 -8.0630e-01 +4.1038e-01 -1.3869e+00 -4.5330e-01 -1.6415e+00 -1.9087e-01 -8.2021e-01 -1.0357e+00 +4.0385e-01
995 0 +2.361990004e+01 +9.988990004e+01 +9.988990004e+01 -3.4844e-01 -6.3554e-02 +2.5512e-01 -9.0532e-01 -7.5474e-01 -9.1665e-01 -1.7324e-01 -3.4537e-01 -7.0960e-01 +7.4638e-01
999 0 +2.299923121e+01 +9.926923121e+01 +9.926923121e+01 -3.6069e-01 -3.2091e-01 +2.8600e-01 -1.0542e+00 -7.1975e-01 -1.1911e+00 -2.3983e-01 -3.6842e-01 -8.6798e-01 +6.3205e-01
1000 0 +2.285546611e+01 +9.912546611e+01 +9.912546611e+01 -1.0733e-01 -2.1386e-01 +3.7347e-01 -1.1210e+00 -8.0733e-01 -1.2255e+00 -2.2535e-01 -2.6276e-01 -8.3200e-01 +6.2591e-01
1005 0 +2.236342622e+01 +9.863342622e+01 +9.863342622e+01 -2.0098e-01 -1.5519e-01 +2.5261e-01 -9.5523e-01 -7.6202e-01 -1.1262e+00 -1.6232e-01 -1.6789e-01 -7.3266e-01 +6.5574e-01
1010 0 +2.236342622e+01 +9.863342622e+01 +9.863342622e+01 -2.0098e-01 -1.5519e-01 +2.5261e-01 -9.5523e-01 -7.6202e-01 -1.1262e+00 -1.6232e-01 -1.6789e-01 -7.3266e-01 +6.5574e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.502149833e+05 +1.501924333e+05 +1.501924333e+05 +5.3659e-01 +1.3095e-01 +2.8950e-02 -5.5906e-01 -8.3218e-02 -1.0643e-01 -2.4823e-02 -1.8811e-01 -1.3146e-02 -1.4317e-01
2 0 +6.805742472e+04 +6.803487472e+04 +6.803487472e+04 -3.9416e-01 +2.6539e-01 +2.6440e-01 +5.1288e-01 +1.5010e-02 -1.2141e-01 -1.6361e-01 -4.6396e-01 +2.9472e-01 -3.3034e-01
3 0 +4.036008315e+04 +4.033753315e+04 +4.033753315e+04 -3.5551e-01 -6.1695e-02 +4.4585e-01 +7.1016e-02 -3.0714e-01 -2.1390e-01 +1.8758e-01 -4.8156e-02 -2.3066e-01 -6.9012e-02
4 0 +1.988109722e+02 +1.762609722e+02 +1.762609722e+02 +2.2352e-01 +5.9284e-01 -3.7324e-01 -1.8793e-01 -2.4113e-01 -7.2574e-01 -2.7715e-01 -3.0717e-01 +3.3721e-01 -3.9576e-02
9 0 +1.321004700e+02 +1.095504700e+02 +1.095504700e+02 -4.1120e-01 +7.1569e-02 +1.8422e-01 -2.5138e-01 +4.3520e-02 +3.5037e-01 -7.2316e-03 -2.6661e-01 -8.7476e-01 -2.9157e-01
