% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.721021398e+02 -1.899878602e+02 -1.899878602e+02 -9.3535e-02 +2.1870e-01 +6.5347e-02 -2.6973e-01 -7.4605e-01 +2.7398e-01 +3.3813e-01 -4.5424e-01 +4.9181e-01 -1.2897e-01
2 0 +2.493446153e+02 -2.127453847e+02 -2.127453847e+02 +7.8938e-01 +1.8055e-01 -1.0077e-01 +3.7133e-01 +3.3339e-02 +3.8746e-02 +2.2839e-02 -4.6540e-02 +1.9028e-01 +2.4321e-01
6 0 +2.105638265e+02 -2.515261735e+02 -2.515261735e+02 +1.0763e-01 +3.2211e-01 -1.1265e-01 +1.1891e-01 -1.4144e-01 +7.0100e-01 +4.5085e-01 -1.7864e-01 +1.5851e-01 +2.8196e-01
10 0 +1.977162973e+02 -2.643737027e+02 -2.643737027e+02 +1.5688e-01 -1.7756e-01 -1.4325e-01 +3.3759e-02 +5.7143e-01 +2.0825e-01 -5.8746e-03 +4.9887e-01 +9.1829e-03 -8.9254e-02
34 0 +1.907261203e+02 -2.713638797e+02 -2.713638797e+02 +1.4114e-01 +7.1899e-01 +3.8510e-01 -6.1722e-01 -2.8106e-01 +1.0076e-01 -2.2253e-01 +7.4660e-01 +1.4641e-01 +3.6082e-02
80 0 +1.870524247e+02 -2.750375753e+02 -2.750375753e+02 +3.0793e-01 +6.6212e-01 +2.9017e-01 -7.5291e-01 -2.6488e-02 +8.6780e-02 +1.1253e-01 +6.3469e-01 +1.9730e-01 +4.5845e-01
88 0 +1.626229802e+02 -2.994670198e+02 -2.994670198e+02 +3.1064e-01 -2.7748e-01 -7.6640e-02 -5.3992e-01 -1.1964e-02 -2.0469e-04 +3.8723e-01 +5.9021e-01 +4.3651e-01 +1.4611e-02
102 0 +1.584433994e+02 -3.036466006e+02 -3.036466006e+02 +1.4106e-01 +6.8112e-01 -3.8186e-02 +5.7138e-02 +2.6939e-02 +2.5169e-01 +6.8712e-01 +4.8117e-01 +1.1704e-01 +2.7910e-02
201 0 +1.503863104e+02 -3.117036896e+02 -3.117036896e+02 +5.2377e-01 +1.2245e+00 -3.4578e-01 -4.6913e-01 -1.4871e-01 +1.2048e-01 +1.4822e+00 +6.3718e-01 +6.5752e-01 +4.9101e-02
225 0 +1.354478802e+02 -3.266421198e+02 -3.266421198e+02 +3.8092e-01 +8.4276e-01 -3.2675e-01 -4.0220e-01 -1.2335e-01 +6.7388e-02 +1.1900e+00 +6.2270e-01 +4.7697e-01 +3.7817e-01
247 0 +1.214431596e+02 -3.406468404e+02 -3.406468404e+02 +4.9385e-01 +6.2005e-01 -5.7177e-02 -5.7965e-01 -1.6992e-01 +5.4330e-02 +1.2157e+00 +6.7482e-01 +4.4787e-01 +3.3359e-02
488 0 +1.159387774e+02 -3.461512226e+02 -3.461512226e+02 +5.7914e-01 +6.7043e-01 -1.7116e-01 -4.6005e-01 +9.4112e-03 +1.3431e-01 +1.2991e+00 +6.8780e-01 +1.0411e+00 +3.7731e-01
542 0 +1.091040733e+02 -3.529859267e+02 -3.529859267e+02 +4.4909e-01 +6.6975e-01 -2.3401e-01 -5.8411e-01 -1.1350e-01 +1.5542e-01 +1.2772e+00 +5.9366e-01 +1.0480e+00 +4.6907e-01
552 0 +1.019353358e+02 -3.601546642e+02 -3.601546642e+02 +4.7324e-01 +6.1636e-01 -1.7627e-01 -5.1924e-01 -2.0595e-01 +1.5246e-01 +1.2573e+00 +6.5470e-01 +9.8792e-01 +3.5785e-01
599 0 +9.628669627e+01 -3.658033037e+02 -3.658033037e+02 +5.2561e-01 +6.8604e-01 -2.3420e-01 -4.8468e-01 -1.6757e-01 +6.3269e-02 +1.2629e+00 +5.7869e-01 +1.0210e+00 +3.6969e-01
750 0 +9.537569034e+01 -3.667143097e+02 -3.667143097e+02 +5.2443e-01 +6.9649e-01 -1.8184e-01 -5.5186e-01 -1.8636e-01 +7.5361e-02 +1.2865e+00 +5.7254e-01 +1.0104e+00 +3.6704e-01
902 0 +9.276927056e+01 -3.693207294e+02 -3.693207294e+02 +4.6168e-01 +6.9671e-01 -1.8080e-01 -5.1514e-01 -1.7263e-01 +8.9538e-02 +1.2678e+00 +5.7418e-01 +1.0224e+00 +3.6259e-01
1010 0 +9.205782046e+01 -3.700321795e+02 -3.700321795e+02 +4.2762e-01 +6.7586e-01 -1.5767e-01 -5.1562e-01 -1.6657e-01 +7.6469e-02 +1.2637e+00 +5.8815e-01 +1.0305e+00 +3.5623e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.323013741e+02 +5.099613741e+02 +5.099613741e+02 -9.3535e-02 +2.1870e-01 +6.5347e-02 -2.6973e-01 -7.4605e-01 +2.7398e-01 +3.3813e-01 -4.5424e-01 +4.9181e-01 -1.2897e-01
2 0 +2.909512078e+02 +3.686112078e+02 +3.686112078e+02 +7.8938e-01 +1.8055e-01 -1.0077e-01 +3.7133e-01 +3.3339e-02 +3.8746e-02 +2.2839e-02 -4.6540e-02 +1.9028e-01 +2.4321e-01
5 0 +2.233824948e+02 +3.010424948e+02 +3.010424948e+02 +4.1551e-01 -1.5589e-01 -2.3405e-01 +2.8669e-01 -3.8022e-02 -4.1059e-01 +3.6556e-01 -2.5726e-01 -1.6845e-01 -3.1007e-01
24 0 +2.127610698e+02 +2.904210698e+02 +2.904210698e+02 +6.6827e-01 -2.4823e-01 +2.5396e-01 +7.6206e-01 +1.4537e-01 -1.8883e-03 +1.9173e-01 +9.7030e-02 -1.1225e-01 -5.4120e-01
28 0 +2.050413299e+02 +2.827013299e+02 +2.827013299e+02 +4.6241e-01 +3.0196e-01 -9.8186e-02 +5.1510e-01 +2.1945e-01 -2.6254e-03 +6.5027e-01 +4.3018e-03 -1.5679e-01 -5.9666e-01
52 0 +1.803400851e+02 +2.580000851e+02 +2.580000851e+02 +6.6379e-01 +7.9502e-02 -1.5994e-01 +1.0664e+00 +8.8334e-01 -3.5356e-01 +6.5665e-01 -3.5986e-01 +1.4071e-01 -1.2645e+00
71 0 +1.758011117e+02 +2.534611117e+02 +2.534611117e+02 -3.4609e-01 +1.1806e-01 -1.1717e-01 +1.3213e+00 +1.3641e+00 -3.4009e-01 +3.3074e-01 +7.8216e-02 -4.8872e-01 -1.5976e+00
83 0 +1.495073298e+02 +2.271673298e+02 +2.271673298e+02 -3.4990e-01 +7.4492e-02 +1.2514e-01 +2.1161e+00 +1.3910e+00 -6.8301e-01 +4.6327e-01 -4.2787e-01 -7.1741e-01 -2.2211e+00
