% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.371005356e+06 +1.371081626e+06 +1.371081626e+06 +1.3237e-01 -9.9261e-02 +7.2924e-01 -7.5628e-02 +3.2883e-02 +4.7475e-01 -2.7277e-01 -1.7749e-01 +5.6282e-02 -9.8963e-02 -3.5784e-01 -6.1465e-02 -1.0765e-01 +1.8105e-01 -4.9945e-01 -2.1006e-01 +3.4543e-01 +5.5722e-01 -4.5337e-01 +1.9346e-01
2 0 +2.823498461e+05 +2.824261161e+05 +2.824261161e+05 -2.9418e-01 -2.5706e-01 -2.6157e-01 -1.2675e-01 +2.9893e-01 +2.1373e-01 +1.7744e-02 -1.0900e-01 +9.8667e-04 -3.1780e-02 +2.3792e-01 -1.8948e-01 -1.8585e-03 -3.0321e-02 -1.5693e-02 +7.4768e-02 +5.9300e-02 +4.0047e-01 -2.6064e-02 +4.6848e-01
10 0 +1.444359543e+05 +1.445122243e+05 +1.445122243e+05 +2.8688e-01 -1.9155e-01 -4.2938e-02 -6.7257e-02 -3.1155e-01 -5.1513e-02 +1.4291e-01 -1.2426e-01 -3.7923e-01 -1.7197e-01 +7.4947e-02 +3.4417e-01 +2.5079e-01 +8.6224e-02 -2.9869e-01 +2.7208e-01 +7.2635e-03 -7.1998e-02 +2.7305e-01 +1.8536e-01
18 0 +6.415245535e+04 +6.422872535e+04 +6.422872535e+04 +4.0632e-01 +1.5608e-01 -4.8162e-01 -1.5657e-01 +1.2069e-01 +1.4421e-01 -1.7239e-01 -4.6018e-01 -1.9069e-01 -2.3938e-01 +1.5805e-01 +1.4804e-01 +4.6505e-02 +3.3372e-01 -7.4269e-01 +1.4897e-01 +2.6223e-01 +4.5105e-01 -1.6586e-01 -1.7565e-01
20 0 +2.123238176e+03 +2.199508176e+03 +2.199508176e+03 +2.6673e-01 -3.7115e-01 +1.3206e-02 -3.0705e-01 +4.2621e-02 +6.6639e-02 -3.3496e-01 +4.1804e-01 +1.8851e-01 -2.8015e-01 +4.2048e-01 +6.7860e-01 +4.9747e-01 -1.3250e-01 +7.9422e-03 +2.5275e-01 +2.6152e-02 -1.6447e-01 +2.2631e-01 +1.3084e-02
25 0 +1.676672192e+03 +1.752942192e+03 +1.752942192e+03 +4.2412e-01 +2.0561e-01 -3.8627e-01 -4.3258e-01 +4.6263e-02 +8.1553e-01 -4.4048e-01 +9.5103e-02 +1.6828e-01 -2.0852e-03 +5.6085e-02 +1.3908e-01 +8.9705e-01 +2.8095e-01 -2.2818e-01 -2.8843e-02 -1.3391e-01 +1.7536e-01 +5.3093e-03 -1.3778e-01
48 0 +3.766017614e+02 +4.528717614e+02 +4.528717614e+02 +3.7456e-01 -4.8690e-02 -4.0467e-01 -3.7371e-01 -3.7407e-01 +6.1941e-01 -5.6751e-01 +4.4943e-01 +1.5282e-01 -2.9094e-01 +3.5970e-01 +4.2210e-01 +1.6550e-01 -1.0409e-01 -5.5063e-01 +1.1541e-01 -2.1216e-01 -1.8367e-01 +2.0174e-01 -2.8461e-01
52 0 +2.265136991e+02 +3.027836991e+02 +3.027836991e+02 +2.3332e-01 -7.7985e-02 -3.0345e-01 +9.7578e-02 +1.1159e-03 +4.2294e-01 -7.7166e-01 +3.9721e-01 +1.6487e-01 +7.0592e-02 +3.2306e-01 +6.3069e-01 -2.1806e-02 +1.6864e-01 -1.0046e+00 -1.7391e-03 -4.2733e-01 +1.7433e-01 -1.0367e-01 +2.5987e-01
54 0 +1.182549810e+02 +1.945249810e+02 +1.945249810e+02 +3.8207e-01 -1.0162e-03 -2.6996e-01 +1.2041e-01 -5.0266e-02 +1.6429e-01 -5.9693e-01 +4.1267e-02 -3.4431e-01 +1.7496e-01 +5.9058e-01 +7.1562e-01 +5.8188e-01 -1.9105e-01 -5.1675e-01 +3.0349e-01 -3.4316e-01 -1.5208e-01 +4.9931e-01 +8.4719e-02
55 0 +1.078284056e+02 +1.840984056e+02 +1.840984056e+02 +4.7538e-01 -9.7735e-02 -2.1237e-01 +6.8711e-02 +6.3432e-03 +5.9563e-01 -4.4682e-01 +1.9936e-01 +2.8856e-01 +5.5658e-02 +1.9152e-01 +1.8994e-01 +1.4224e-01 +5.4434e-01 -8.4535e-01 -4.5614e-02 -6.7724e-02 -6.9280e-01 +1.4078e-01 -1.3353e-01
287 0 +9.952530276e+01 +1.757953028e+02 +1.757953028e+02 +1.2337e+00 -8.1984e-02 -2.8784e-01 -7.7334e-01 -2.7820e-01 +6.1192e-01 -8.9874e-01 +5.0266e-01 +1.1358e+00 -2.6869e-02 -3.3853e-01 +1.0584e-01 -2.8782e-01 +8.3853e-01 +2.6768e-01 -2.9759e-01 -5.8266e-02 -4.4304e-01 +3.1870e-01 -9.9129e-01
312 0 +9.023709206e+01 +1.665070921e+02 +1.665070921e+02 +1.5274e+00 -2.6542e-01 -1.0628e-01 -5.9389e-01 -2.9647e-01 +1.2615e-01 -5.2313e-01 +3.3551e-01 +9.8645e-01 +3.1777e-01 -3.8704e-01 +6.0119e-01 -3.5379e-01 +7.1110e-01 +4.8665e-01 -4.2605e-01 -2.6105e-01 -2.6060e-01 +5.4309e-01 -9.4114e-01
348 0 +7.995803117e+01 +1.562280312e+02 +1.562280312e+02 +1.1127e+00 -2.9554e-01 -2.6163e-01 -5.2745e-01 -3.9685e-01 +2.0733e-01 -4.3815e-01 -1.6800e-01 +1.0147e+00 +1.5565e-01 -3.3691e-01 +3.4705e-01 -3.4399e-01 +1.0041e+00 +9.9311e-02 -4.0751e-01 -2.4736e-01 -4.4757e-01 -1.7395e-01 -1.0291e+00
443 0 +7.811946979e+01 +1.543894698e+02 +1.543894698e+02 +6.1634e-01 -9.1120e-02 +4.2277e-02 -4.5678e-01 -5.1229e-01 +8.2655e-02 -2.5590e-01 +3.1143e-01 +7.0538e-01 +2.0737e-01 -8.0449e-02 +5.8175e-01 +1.6689e-01 +6.2860e-01 +5.7900e-03 -6.8978e-01 -3.3291e-01 -8.1412e-01 +2.1683e-01 -6.2633e-01
677 0 +7.734003103e+01 +1.536100310e+02 +1.536100310e+02 +5.0456e-01 -2.2074e-01 -3.0641e-01 -2.6760e-01 -1.1533e+00 +2.1890e-01 -4.1281e-01 -2.3401e-03 +5.4249e-01 -1.5618e-01 -1.9553e-01 +3.5719e-01 +3.6999e-01 +6.4408e-01 +6.0214e-02 -6.0707e-01 -1.6846e-01 -5.0983e-01 -8.0570e-02 -9.5751e-01
813 0 +7.501329317e+01 +1.512832932e+02 +1.512832932e+02 +5.6477e-01 -1.7817e-01 -3.9331e-01 -2.8733e-01 -1.0722e+00 -4.0715e-02 -5.1214e-01 -1.8604e-02 +6.1074e-01 -1.0934e-01 -1.1345e-02 +4.5705e-01 +3.8156e-02 +6.3336e-01 -8.6209e-02 -4.4139e-01 -3.0338e-01 -4.1976e-01 -4.9004e-02 -9.7359e-01
1891 0 +7.380279916e+01 +1.500727992e+02 +1.500727992e+02 +5.5068e-01 -4.3298e-01 -5.3224e-01 -7.0398e-01 -1.1539e+00 +7.0196e-02 -1.2143e+00 -1.7521e-01 +6.6775e-01 -1.9644e-01 -3.4383e-01 +1.9598e-01 -1.2672e-02 +6.2509e-01 -2.6398e-03 -6.1475e-01 -1.8252e-01 -6.9554e-01 -3.3560e-01 -1.2262e+00
1940 0 +7.217683692e+01 +1.484468369e+02 +1.484468369e+02 +6.1052e-01 -3.9476e-01 -5.4797e-01 -7.9690e-01 -1.0667e+00 -4.9038e-02 -1.2025e+00 -1.9627e-01 +6.9099e-01 +2.2561e-03 -3.9357e-01 +2.1195e-01 -2.2355e-01 +5.9270e-01 -2.6388e-01 -6.1472e-01 -1.6066e-01 -7.0930e-01 -2.3371e-01 -1.1412e+00
2004 0 +7.085366865e+01 +1.471236686e+02 +1.471236686e+02 +5.1233e-01 -5.1382e-01 -5.1929e-01 -8.0763e-01 -1.0390e+00 -3.3516e-02 -1.3092e+00 -2.4406e-01 +6.8411e-01 -1.4248e-02 -3.9388e-01 +1.7114e-01 -1.6695e-01 +6.1449e-01 -1.2693e-01 -7.1090e-01 -7.8017e-02 -7.6838e-01 -2.4273e-01 -1.2385e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
