% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.226761864e+05 +3.227524564e+05 +3.227524564e+05 +1.5169e-02 +1.4999e-01 -2.9877e-01 +2.0808e-01 -1.2549e-01 -4.7538e-01 -1.9431e-01 +1.7958e-01 +9.9677e-02 -3.4425e-01 +1.8561e-01 -2.6397e-02 +1.2753e-01 +9.9679e-02 -3.4706e-01 +1.0530e-01 -1.8207e-01 +4.6411e-01 +2.1701e-01 +1.3841e-02
4 0 +3.110742277e+05 +3.111504977e+05 +3.111504977e+05 +7.4298e-01 +1.0570e-01 +2.0241e-02 -2.1968e-01 +8.9143e-02 -2.8854e-01 +3.8155e-01 -1.9430e-01 +4.7542e-02 +5.9704e-01 +3.4926e-01 +7.2800e-02 +4.1399e-01 -1.6368e-02 +2.3858e-01 +5.7272e-03 -2.7164e-01 +1.2909e-01 +2.8041e-01 -1.0384e-01
5 0 +7.023868492e+04 +7.031495492e+04 +7.031495492e+04 -3.2914e-01 -1.5846e-01 -7.1394e-01 -1.8231e-01 -3.2259e-01 +6.0673e-01 -1.6947e-01 -4.6289e-01 +2.6126e-01 -5.2564e-02 +1.4581e-02 +5.6595e-02 +6.2796e-02 -1.1234e-01 +2.8642e-01 +1.5698e-01 -1.4875e-01 -5.1442e-02 -2.8332e-01 +8.4263e-02
12 0 +1.741126775e+03 +1.817396775e+03 +1.817396775e+03 +5.5088e-02 +5.9361e-02 -3.9196e-01 -9.3262e-02 -2.9728e-01 +5.7458e-01 +6.5576e-01 +2.5210e-02 -3.5369e-01 +3.4682e-01 -5.7002e-02 +5.2365e-01 +5.9063e-01 +5.0189e-01 -1.1858e-01 -2.9943e-01 -1.9892e-01 -2.8905e-02 -2.7715e-01 +3.5803e-01
23 0 +1.072997458e+02 +1.835697458e+02 +1.835697458e+02 +2.3552e-01 -3.7981e-01 -4.2369e-01 -4.4065e-01 -4.7709e-01 +4.3951e-01 +1.4661e-01 -5.3020e-01 +2.4145e-01 +1.8018e-04 +4.3703e-01 +3.2910e-01 +3.9192e-01 -2.7497e-01 -9.5418e-02 +6.4673e-02 -1.2104e-01 -6.1714e-02 -8.0397e-02 +5.0360e-02
68 0 +1.010935087e+02 +1.773635087e+02 +1.773635087e+02 +2.6308e-01 +1.1857e-01 -8.8172e-01 -8.9120e-01 -9.8851e-01 +8.7851e-01 +1.4431e+00 +1.8985e-01 +5.4233e-02 +3.7213e-01 -4.3245e-01 -1.7739e-01 +3.7252e-02 +1.8125e-01 -2.4988e-01 -1.2304e-01 -2.7401e-01 -3.9345e-01 +2.4292e-02 +4.4524e-01
109 0 +8.894845590e+01 +1.652184559e+02 +1.652184559e+02 +2.6479e-01 -2.3333e-01 -7.3300e-01 -5.7330e-01 -5.6019e-01 +9.9786e-01 +1.1423e+00 -6.2836e-02 -1.0600e-01 +5.8876e-01 -5.6260e-01 -2.1164e-01 +1.4504e-01 +3.0097e-01 -4.3158e-01 -3.3975e-01 -9.0067e-02 -4.0571e-01 +3.4849e-01 -2.2675e-02
2004 0 +8.894845590e+01 +1.652184559e+02 +1.652184559e+02 +2.6479e-01 -2.3333e-01 -7.3300e-01 -5.7330e-01 -5.6019e-01 +9.9786e-01 +1.1423e+00 -6.2836e-02 -1.0600e-01 +5.8876e-01 -5.6260e-01 -2.1164e-01 +1.4504e-01 +3.0097e-01 -4.3158e-01 -3.3975e-01 -9.0067e-02 -4.0571e-01 +3.4849e-01 -2.2675e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.724121173e+05 +1.723895673e+05 +1.723895673e+05 +1.5169e-02 +1.4999e-01 -2.9877e-01 +2.0808e-01 -1.2549e-01 -4.7538e-01 -1.9431e-01 +1.7958e-01 +9.9677e-02 -3.4425e-01 +1.8561e-01 -2.6397e-02 +1.2753e-01 +9.9679e-02 -3.4706e-01 +1.0530e-01 -1.8207e-01 +4.6411e-01 +2.1701e-01 +1.3841e-02
