% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.782328021e+04 +5.789955021e+04 +5.789955021e+04 +5.0716e-01 -1.3978e-01 +9.8461e-03 +1.2226e-01 -2.3668e-01 +6.1969e-04 -2.6712e-04 -5.2644e-01 +3.0531e-01 +1.8016e-01
2 0 +5.176402538e+04 +5.184029538e+04 +5.184029538e+04 -1.8763e-01 -5.1465e-02 +1.5159e-01 -7.8408e-02 -7.2826e-02 -4.3598e-01 +1.6638e-01 +3.7166e-02 +8.2341e-02 -4.5798e-01
3 0 +2.691495397e+04 +2.699122397e+04 +2.699122397e+04 +4.9521e-01 +4.6301e-02 -1.1614e-01 +6.0873e-01 -1.3616e-02 -4.3521e-01 -1.2157e-01 -6.8652e-01 +3.1483e-01 -1.2495e-01
11 0 +1.289082602e+04 +1.296709602e+04 +1.296709602e+04 +1.3406e-01 +2.1689e-01 -5.7772e-01 +3.5237e-01 +1.7594e-01 -1.1886e-01 -2.2577e-01 -2.4957e-01 -1.0877e-01 -2.5281e-01
12 0 +1.266184314e+03 +1.342454314e+03 +1.342454314e+03 +4.4961e-01 -1.2230e-01 +1.0562e-01 +7.0326e-01 -4.7540e-01 -7.8537e-01 +7.9424e-02 -1.8314e-01 +2.3659e-01 -2.2074e-01
54 0 +3.452868448e+01 +1.107986845e+02 +1.107986845e+02 +2.1789e-01 +4.8950e-02 +1.5537e-01 +8.2463e-01 -1.8089e-01 -1.2740e+00 -4.1128e-01 -3.7261e-01 +5.0581e-01 -8.1314e-01
485 0 +3.353296111e+01 +1.098029611e+02 +1.098029611e+02 +1.0325e-01 -1.4356e+00 +2.1192e-01 +1.5152e+00 -4.0918e-01 -4.6057e-01 +1.2703e+00 -1.6249e+00 +6.3406e-01 +1.0674e-01
570 0 +2.822879691e+01 +1.044987969e+02 +1.044987969e+02 +5.7372e-01 -1.3141e+00 -1.1203e-01 +9.3293e-01 -4.7905e-01 -3.1621e-01 +4.1470e-01 -1.3551e+00 +3.5058e-01 +3.0289e-01
841 0 +2.788341704e+01 +1.041534170e+02 +1.041534170e+02 +5.4332e-01 -1.0662e+00 -3.8024e-02 +5.5800e-01 -6.1626e-01 -1.0458e-01 +2.9850e-01 -1.4195e+00 +2.8686e-01 +6.3977e-01
895 0 +2.704717390e+01 +1.033171739e+02 +1.033171739e+02 +4.4845e-01 -1.1596e+00 -4.4293e-02 +5.7032e-01 -5.4072e-01 -2.9084e-01 +2.4458e-01 -1.4240e+00 +3.3049e-01 +5.1967e-01
904 0 +2.618411357e+01 +1.024541136e+02 +1.024541136e+02 +3.7756e-01 -1.2112e+00 -5.3649e-02 +6.9058e-01 -5.6917e-01 -2.9151e-01 +3.3390e-01 -1.3919e+00 +2.9646e-01 +5.5763e-01
912 0 +2.568966020e+01 +1.019596602e+02 +1.019596602e+02 +4.0574e-01 -1.1246e+00 -1.9936e-02 +5.2087e-01 -6.2024e-01 -2.9141e-01 +2.7144e-01 -1.2957e+00 +2.9755e-01 +5.9554e-01
939 0 +2.425582710e+01 +1.005258271e+02 +1.005258271e+02 +4.3166e-01 -1.2228e+00 -4.0203e-02 +5.1542e-01 -7.0841e-01 -2.6577e-01 +1.6464e-01 -1.1691e+00 +2.3321e-01 +6.0080e-01
943 0 +2.311778961e+01 +9.938778961e+01 +9.938778961e+01 +3.6544e-01 -1.2637e+00 -1.5016e-01 +5.0549e-01 -6.6427e-01 -2.7005e-01 +3.1935e-01 -1.0997e+00 +2.1648e-01 +7.1365e-01
955 0 +2.179062273e+01 +9.806062273e+01 +9.806062273e+01 +2.3472e-01 -1.3409e+00 -2.2927e-01 +2.6575e-01 -6.6648e-01 -1.9780e-01 +3.2023e-01 -9.6081e-01 +2.5351e-01 +7.9374e-01
962 0 +2.105108802e+01 +9.732108802e+01 +9.732108802e+01 +4.2450e-01 -1.4030e+00 -2.3281e-01 +3.1595e-01 -7.6675e-01 -2.6125e-01 +3.7008e-01 -7.8767e-01 +1.6146e-01 +8.2806e-01
990 0 +1.996096000e+01 +9.623096000e+01 +9.623096000e+01 +2.5278e-01 -1.7872e+00 -5.9302e-01 +1.4633e-01 -5.7069e-01 -2.6029e-01 +1.0068e-01 -7.2425e-01 +1.9047e-01 +7.7812e-01
996 0 +1.774723691e+01 +9.401723691e+01 +9.401723691e+01 +1.7550e-01 -1.9656e+00 -6.6849e-01 +5.3062e-02 -7.3430e-01 -1.2914e-01 +1.6733e-01 -4.9949e-01 +1.4932e-01 +1.0222e+00
1001 0 +1.630591304e+01 +9.257591304e+01 +9.257591304e+01 +7.1344e-02 -2.0487e+00 -5.8581e-01 +1.3049e-01 -8.9540e-01 -3.4052e-01 -1.1092e-01 -4.2075e-01 +1.7546e-01 +1.0930e+00
1010 0 +1.630591304e+01 +9.257591304e+01 +9.257591304e+01 +7.1344e-02 -2.0487e+00 -5.8581e-01 +1.3049e-01 -8.9540e-01 -3.4052e-01 -1.1092e-01 -4.2075e-01 +1.7546e-01 +1.0930e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
